,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
1233,80092865,769000.0,4.0,4619.0,4,8.0,2,18,1,-97.9209976196289,1,2.3666666666666667,30.17959022521973,13068.0,33,2,78739,1.98,2019-07-23,7,2019
1236,29350245,859000.0,3.0,3028.0,4,7.0,2,16,1,-97.78997039794922,1,3.2,30.35322952270508,7797.0,39,3,78731,1.98,2019-04-30,4,2019
1238,70344565,199000.0,2.0,1443.0,3,2.6666666666666665,1,13,1,-97.5798110961914,1,2.3666666666666667,30.25663757324219,6926.0,26,2,78724,1.98,2019-02-21,2,2019
1241,80075865,414900.0,3.0,2843.0,4,8.0,1,15,0,-97.99845886230467,0,0.4,30.172630310058604,10890.0,34,3,78737,2.01,2019-01-16,1,2019
1245,70344560,205000.0,3.0,1952.0,4,2.6666666666666665,2,13,1,-97.57940673828124,1,2.4,30.25724792480469,6054.0,28,1,78724,1.98,2019-04-22,4,2019
1246,29346581,2249000.0,7.0,6673.0,6,9.0,2,15,0,-97.81137084960938,0,2.2,30.340007781982425,47044.8,25,3,78746,1.98,2019-12-23,12,2019
1248,29372825,465000.0,3.0,3070.0,4,8.666666666666666,2,16,1,-97.80805206298828,0,1.3666666666666665,30.430997848510746,12196.8,64,6,78750,1.98,2019-11-26,11,2019
1249,28593363,625000.0,2.0,2135.0,3,8.0,1,15,0,-97.99369049072266,0,1.3,30.159351348876964,218671.2,39,1,78737,2.01,2019-12-31,12,2019
1252,83821258,850000.0,4.0,3522.0,4,8.333333333333334,2,17,1,-97.90272521972656,1,2.8000000000000003,30.34091186523437,10454.0,1,2,78732,1.98,2019-05-13,5,2019
1255,29372821,559000.0,3.0,3257.0,4,8.666666666666666,2,16,1,-97.80780792236328,0,1.3,30.43207550048828,12196.8,40,2,78750,1.98,2019-06-18,6,2019
1258,29361232,555000.0,2.0,2409.0,3,7.0,1,17,1,-97.79722595214844,1,2.9666666666666663,30.382648468017567,9713.0,30,4,78750,1.98,2019-12-27,12,2019
1260,2082574040,240000.0,3.0,2095.0,4,2.6666666666666665,2,13,1,-97.57695770263672,1,2.566666666666667,30.25899887084961,8799.0,29,1,78724,1.98,2019-11-14,11,2019
1265,29343756,895000.0,5.0,4100.0,5,8.0,3,14,0,-97.87701416015624,0,3.9666666666666655,30.33200645446777,20473.2,40,1,78733,1.98,2019-07-22,7,2019
1267,119622361,689900.0,4.0,3599.0,5,7.0,2,16,1,-97.9985122680664,1,2.7,30.1678466796875,15681.6,40,10,78737,2.01,2019-08-23,8,2019
1268,80093540,192000.0,2.0,1422.0,3,2.6666666666666665,1,13,1,-97.57850646972656,1,2.5,30.25860595703125,5924.0,25,4,78724,1.98,2019-01-04,1,2019
1270,63838089,74000.0,3.0,1589.0,3,3.0,2,14,1,-97.64842224121094,1,1.7,30.1544246673584,5749.0,36,7,78617,1.98,2019-05-03,5,2019
1272,29375817,570000.0,3.0,2381.0,4,8.666666666666666,2,16,1,-97.7913589477539,0,0.9,30.44147682189941,13068.0,1,4,78750,1.98,2019-12-23,12,2019
1282,29356727,1389000.0,6.0,5462.0,5,7.0,2,16,1,-97.84466552734376,1,1.9,30.36733436584473,48351.60000000001,38,1,78730,1.98,2019-06-03,6,2019
1284,83831530,188000.0,2.5,1320.0,3,3.0,2,13,1,-97.57063293457033,1,2.333333333333333,30.2374210357666,6194.0,25,1,78725,1.98,2019-12-30,12,2019
1286,119897068,365000.0,3.0,2256.0,3,8.333333333333334,1,16,1,-97.79928588867188,1,2.3000000000000003,30.48891258239746,10890.0,73,1,78717,2.21,2019-06-21,6,2019
1293,241931358,589000.0,3.0,2656.0,4,9.0,2,18,1,-97.91674041748048,1,3.0,30.17547607421875,6969.0,1,1,78739,1.98,2019-04-17,4,2019
1295,29366816,672000.0,3.0,2798.0,4,9.0,2,16,1,-97.78961944580078,1,1.3666666666666665,30.41551780700684,11325.6,1,3,78759,1.98,2019-08-30,8,2019
1296,89546577,218900.0,3.0,1833.0,3,3.333333333333333,2,14,1,-97.62028503417967,1,0.6666666666666666,30.16632080078125,7623.0,30,2,78617,1.98,2019-08-28,8,2019
1297,64751528,619900.0,6.0,3800.0,3,2.6666666666666665,1,13,1,-97.58124542236328,1,3.866666666666666,30.28654479980469,87120.0,25,7,78653,1.98,2019-10-07,10,2019
1302,111373038,288000.0,3.0,2428.0,4,3.6666666666666665,2,11,2,-97.62297821044922,1,2.9333333333333336,30.27807426452637,11761.2,11,3,78724,1.98,2019-07-03,7,2019
1303,58300314,569000.0,3.0,4136.0,5,8.0,2,15,1,-97.81810760498048,1,1.2333333333333334,30.43562126159668,7797.0,25,3,78726,1.98,2019-06-17,6,2019
1305,111960857,495000.0,4.0,4161.0,4,8.0,1,15,0,-97.9976043701172,0,0.7,30.16691780090332,12632.4,33,4,78737,2.01,2019-01-30,1,2019
1307,70356027,205000.0,2.0,1252.0,3,3.0,1,13,1,-97.57831573486328,1,1.9666666666666668,30.237260818481445,4181.0,39,1,78725,1.98,2019-09-10,9,2019
1308,67011042,339900.0,3.0,2129.0,3,8.333333333333334,2,16,1,-97.7895965576172,1,1.6666666666666667,30.49981117248535,6618.0,1,2,78717,2.21,2019-12-09,12,2019
1309,29343576,3275000.0,5.0,5015.0,4,7.0,2,16,1,-97.82640838623048,1,5.233333333333333,30.32982444763184,28314.0,21,6,78730,1.98,2019-07-24,7,2019
1312,83833074,194900.0,3.0,1699.0,3,3.0,2,14,1,-97.63683319091795,1,1.1666666666666667,30.161725997924805,5401.0,22,1,78617,1.98,2019-03-04,3,2019
1313,2146313225,699000.0,4.0,2439.0,4,7.0,1,16,1,-97.80538940429688,1,4.4,30.363399505615234,53143.2,13,6,78730,1.98,2019-06-10,6,2019
1314,80098038,249900.0,2.0,1762.0,4,3.6666666666666665,1,11,2,-97.63211822509766,1,3.1666666666666665,30.27415466308593,5749.0,27,1,78724,1.98,2019-10-03,10,2019
1315,251034511,444297.0,3.0,2825.0,3,3.6666666666666665,1,12,1,-97.7189483642578,1,3.4333333333333336,30.15253257751465,9226.0,2,4,78744,1.98,2019-10-24,10,2019
1326,241931613,800000.0,4.0,3614.0,4,8.333333333333334,1,17,1,-97.91780090332033,1,3.1666666666666665,30.337501525878903,14810.4,16,1,78732,1.98,2019-05-03,5,2019
1330,29370314,700000.0,3.0,3137.0,4,9.0,1,16,1,-97.78816223144533,1,1.1,30.42390251159668,12196.8,28,1,78750,1.98,2019-08-27,8,2019
1331,83823613,348000.0,2.0,2171.0,3,8.333333333333334,1,17,1,-97.91210174560548,1,2.566666666666667,30.34836578369141,7405.0,32,11,78732,1.98,2019-12-31,12,2019
1332,79981108,640000.0,5.0,3465.0,4,8.0,2,18,1,-97.9198760986328,1,2.2666666666666666,30.18071174621582,10018.0,1,1,78739,1.98,2019-12-02,12,2019
1333,241930567,229900.0,3.0,1884.0,4,3.0,2,14,1,-97.63282775878906,1,1.2,30.159194946289062,5662.0,1,1,78617,1.98,2019-06-07,6,2019
1336,120767540,310000.0,2.0,1651.0,3,8.333333333333334,1,16,1,-97.79801940917967,1,2.1666666666666665,30.49100112915039,7405.0,25,1,78717,2.21,2019-06-12,6,2019
1338,70326530,400000.0,3.0,1780.0,3,3.6666666666666665,2,11,2,-97.64512634277344,1,3.1666666666666665,30.28610038757324,6534.0,1,3,78724,1.98,2019-02-22,2,2019
1345,70326528,382000.0,3.0,1627.0,3,3.6666666666666665,3,11,2,-97.6455535888672,1,3.2000000000000006,30.28592109680176,6098.0,1,5,78724,1.98,2019-05-13,5,2019
1347,89410351,509000.0,4.0,3442.0,4,8.0,1,15,0,-98.00482177734376,0,0.7,30.16862487792969,14374.8,1,1,78737,2.01,2019-05-22,5,2019
1349,70326524,364979.0,3.0,1445.0,2,3.6666666666666665,2,11,2,-97.64612579345705,1,3.2000000000000006,30.28568458557129,5749.0,22,4,78724,1.98,2019-07-18,7,2019
1350,29460013,175000.0,2.0,1536.0,4,3.0,1,13,1,-97.58666229248048,1,1.6333333333333335,30.242042541503903,7927.0,18,1,78725,1.98,2019-09-20,9,2019
1351,124838217,500000.0,4.0,3058.0,4,7.0,2,16,1,-97.82605743408205,1,0.5333333333333333,30.396520614624023,8276.0,39,3,78726,1.98,2019-02-03,2,2019
1354,70356011,110800.0,2.0,1287.0,3,3.0,1,13,1,-97.58126831054688,1,1.8333333333333333,30.23845672607422,8145.0,1,2,78725,1.98,2019-11-20,11,2019
1355,83825022,215000.0,2.0,1203.0,3,3.6666666666666665,1,11,2,-97.62885284423828,1,2.9,30.278892517089844,5706.0,23,1,78724,1.98,2019-07-19,7,2019
1356,2090493348,450000.0,4.0,3310.0,5,6.666666666666668,2,16,1,-97.98814392089844,2,7.366666666666666,30.16935920715332,9147.0,40,3,78737,2.01,2019-08-01,8,2019
1359,29374813,429999.0,3.0,2874.0,4,8.0,2,15,1,-97.8172378540039,1,1.1666666666666667,30.43810844421387,8973.0,39,2,78726,1.98,2019-03-29,3,2019
1360,70337612,6200000.0,8.0,11622.0,5,8.333333333333334,2,17,1,-97.91300201416016,1,2.766666666666667,30.37624931335449,257004.00000000003,40,5,78732,1.98,2019-04-30,4,2019
1362,116081034,645000.0,5.0,3401.0,4,7.666666666666668,2,14,1,-97.79481506347656,1,3.333333333333333,30.489267349243164,7405.0,1,1,78717,2.21,2019-12-11,12,2019
1363,29397022,182000.0,2.0,1320.0,3,3.6666666666666665,1,11,2,-97.64629364013672,1,3.1666666666666665,30.28800392150879,4356.0,26,3,78724,1.98,2019-07-19,7,2019
1366,251030010,235000.0,2.0,2047.0,4,2.6666666666666665,1,13,1,-97.57196044921876,1,2.7999999999999994,30.25938606262207,5749.0,30,1,78724,1.98,2019-04-30,4,2019
1375,70326518,415000.0,3.0,1784.0,3,3.6666666666666665,2,11,2,-97.64582061767578,1,3.2000000000000006,30.285457611083984,5793.0,27,1,78724,1.98,2019-05-15,5,2019
1378,64661010,81000.0,3.0,2277.0,4,3.0,2,13,1,-97.58851623535156,1,1.5666666666666664,30.241342544555664,5793.0,25,5,78725,1.98,2019-03-29,3,2019
1383,29345221,464800.0,2.0,1416.0,3,8.0,1,14,0,-97.87342834472656,0,4.066666666666666,30.336219787597656,16117.2,33,1,78733,1.98,2019-05-02,5,2019
1384,70344008,202500.0,2.0,1767.0,4,2.6666666666666665,1,13,1,-97.57921600341795,1,2.4,30.25588607788086,5749.0,25,2,78724,1.98,2019-06-28,6,2019
1389,29356706,580000.0,3.0,2929.0,4,7.0,2,16,1,-97.84367370605467,1,1.6333333333333335,30.37198257446289,8319.0,40,2,78730,1.98,2019-09-27,9,2019
1391,29334721,799000.0,3.0,2887.0,4,9.333333333333334,2,14,0,-97.89665985107422,0,2.466666666666667,30.29491233825684,13939.2,39,2,78733,1.98,2019-11-21,11,2019
1394,111371004,224900.0,2.0,1510.0,3,3.6666666666666665,1,11,2,-97.6259994506836,1,2.9333333333333336,30.27827072143555,4965.0,27,4,78724,1.98,2019-03-08,3,2019
1395,89545601,375000.0,2.0,2578.0,4,8.333333333333334,1,17,1,-97.91199493408205,1,2.566666666666667,30.348241806030284,7405.0,31,5,78732,1.98,2019-09-24,9,2019
1396,29345219,414000.0,2.0,1354.0,3,8.0,1,14,0,-97.87413024902344,0,4.066666666666666,30.33616828918457,20473.2,30,8,78733,1.98,2019-01-01,1,2019
1399,29341549,12720000.0,0.0,11683.0,0,9.333333333333334,2,14,0,-97.8421859741211,0,2.966666666666667,30.323383331298828,466963.2,20,2,78733,1.98,2019-07-03,7,2019
1400,116081026,699900.0,5.0,3957.0,4,7.666666666666668,2,14,1,-97.79246520996094,1,3.2000000000000006,30.48566055297852,10236.0,42,1,78717,2.21,2019-11-21,11,2019
1408,29372481,640000.0,2.0,2248.0,3,9.0,1,16,1,-97.7956314086914,1,1.2333333333333334,30.42918395996093,10149.0,40,3,78750,1.98,2019-11-07,11,2019
1410,28605498,339000.0,2.0,1246.0,3,8.0,1,15,0,-97.96501159667967,0,2.2,30.17833709716797,21780.0,20,3,78737,2.01,2019-09-29,9,2019
1412,29343707,450000.0,2.0,2212.0,3,8.0,1,14,0,-97.86502075195312,0,3.766666666666667,30.33461570739746,51836.4,13,1,78733,1.98,2019-09-26,9,2019
1413,29343536,1100000.0,4.0,2729.0,3,9.0,3,15,0,-97.82191467285156,0,2.35,30.33070182800293,23086.800000000007,1,1,78746,1.98,2019-05-28,5,2019
1414,89658522,360000.0,3.0,2010.0,3,8.333333333333334,2,16,1,-97.79141998291016,1,1.9666666666666668,30.49284553527832,5998.0,1,1,78717,2.21,2019-05-24,5,2019
1415,119626834,509900.0,3.0,3065.0,4,8.0,1,15,0,-97.99872589111328,0,0.8,30.165775299072266,12196.8,17,2,78737,2.01,2019-07-31,7,2019
1422,29370308,800000.0,4.0,3295.0,4,9.0,2,16,1,-97.78641510009766,1,1.0666666666666669,30.424116134643555,13503.6,40,1,78750,1.98,2019-04-02,4,2019
1423,70352592,685000.0,4.0,3536.0,4,8.666666666666666,1,17,1,-97.9101104736328,1,2.333333333333333,30.36074638366699,18295.2,40,2,78732,1.98,2019-07-26,7,2019
1425,29359191,459900.0,2.0,2173.0,3,7.0,1,16,1,-97.8457260131836,1,1.4,30.37624931335449,6098.0,6,6,78730,1.98,2019-09-30,9,2019
1434,29345202,495000.0,2.0,1991.0,3,8.0,1,14,0,-97.87569427490234,0,4.133333333333334,30.33635139465332,15245.999999999998,31,1,78733,1.98,2019-07-25,7,2019
1435,125230829,575000.0,5.0,3353.0,4,6.0,1,16,0,-97.98271942138672,1,4.6000000000000005,30.18014907836914,13939.2,1,1,78737,2.01,2019-05-06,5,2019
1445,83833016,1397000.0,4.0,4454.0,4,9.0,2,15,0,-97.80740356445312,0,2.0,30.32312774658203,22215.6,40,4,78746,1.98,2019-04-04,4,2019
1450,80091570,767500.0,5.0,4463.0,5,8.333333333333334,2,17,1,-97.9107666015625,1,2.7,30.37692451477051,24393.6,37,5,78732,1.98,2019-04-30,4,2019
1457,145652568,680000.0,3.0,3354.0,4,8.333333333333334,1,17,1,-97.91742706298828,1,3.1666666666666665,30.336994171142567,14374.8,1,4,78732,1.98,2019-07-31,7,2019
1460,29343504,850000.0,3.0,2816.0,4,9.0,2,15,0,-97.80248260498048,0,2.0500000000000003,30.33358764648437,13068.0,33,1,78746,1.98,2019-04-04,4,2019
1461,29356684,739900.0,3.0,3719.0,4,7.0,2,16,1,-97.84586334228516,1,1.7666666666666666,30.370037078857425,12632.4,35,2,78730,1.98,2019-04-26,4,2019
1465,111966820,375000.0,2.0,2319.0,3,7.0,1,16,1,-97.99773406982422,1,2.9333333333333336,30.16168594360352,9888.0,1,1,78737,2.01,2019-09-09,9,2019
1468,29376295,385000.0,3.0,2897.0,5,8.666666666666666,2,16,1,-97.80946350097656,0,1.1,30.44211006164551,13503.6,36,6,78750,1.98,2019-07-01,7,2019
1470,80075314,419000.0,3.0,2720.0,4,8.0,1,15,0,-97.9979019165039,0,0.3,30.17393493652344,16117.2,44,2,78737,2.01,2019-12-31,12,2019
1473,29372794,675000.0,2.0,2470.0,4,8.666666666666666,1,16,1,-97.80677795410156,0,1.3333333333333333,30.43014907836914,13068.0,36,2,78750,1.98,2019-08-08,8,2019
1474,119623313,774900.0,4.0,3412.0,4,9.0,1,18,1,-97.90779113769533,1,2.6666666666666665,30.17290115356445,9931.0,39,2,78739,1.98,2019-05-24,5,2019
1475,83124053,460000.0,4.0,3053.0,4,8.333333333333334,2,17,1,-97.91259765625,1,2.5666666666666664,30.34783172607422,7405.0,1,3,78732,1.98,2019-11-06,11,2019
1477,125902464,999900.0,4.0,3491.0,4,8.0,2,14,0,-97.86489868164062,0,3.866666666666666,30.33578109741211,12632.4,40,1,78733,1.98,2019-09-03,9,2019
1479,2086105793,520000.0,4.0,2634.0,4,7.0,2,16,1,-97.84355926513672,1,1.2333333333333334,30.40910148620605,6098.0,30,5,78726,1.98,2019-10-04,10,2019
1482,29374792,455000.0,2.0,2486.0,4,8.0,1,15,1,-97.81961059570312,1,1.3,30.434669494628903,8407.0,39,15,78726,1.98,2019-12-23,12,2019
1484,29339686,840000.0,4.0,3952.0,5,9.333333333333334,2,14,0,-97.90193939208984,0,2.8000000000000003,30.31079864501953,13068.0,27,3,78733,1.98,2019-11-15,11,2019
1485,83813546,529000.0,4.0,3169.0,4,8.333333333333334,2,17,1,-97.90994262695312,1,2.733333333333333,30.34282684326172,8712.0,40,1,78732,1.98,2019-07-11,7,2019
1491,29356679,1099000.0,4.0,5154.0,5,7.0,2,16,1,-97.84605407714844,1,1.7333333333333332,30.37095069885254,15681.6,52,2,78730,1.98,2019-06-28,6,2019
1492,125235807,494900.0,3.0,2547.0,3,6.0,1,16,0,-97.98063659667967,1,4.7,30.17887115478516,12632.4,28,2,78737,2.01,2019-04-30,4,2019
1494,110537681,1395000.0,5.0,3918.0,5,8.0,2,14,0,-97.87977600097656,0,3.9,30.330493927001964,59241.60000000001,33,3,78733,1.98,2019-07-17,7,2019
1497,83124040,479000.0,5.0,3271.0,4,8.333333333333334,2,17,1,-97.91127014160156,1,2.6333333333333333,30.34608268737793,8624.0,37,4,78732,1.98,2019-06-25,6,2019
1498,94642681,850000.0,5.0,3541.0,5,9.333333333333334,2,14,0,-97.9016342163086,0,2.8000000000000003,30.31230735778809,10890.0,40,2,78733,1.98,2019-04-19,4,2019
1501,29361174,829000.0,3.0,3804.0,3,7.0,2,17,1,-97.7973403930664,1,2.9,30.380186080932614,14374.8,31,4,78750,1.98,2019-01-30,1,2019
1502,202169306,749000.0,5.0,3592.0,4,8.0,1,15,0,-97.9738540649414,0,2.9,30.14015388488769,58370.4,38,3,78619,2.01,2019-12-05,12,2019
1503,70352464,975000.0,4.0,4361.0,4,8.333333333333334,2,17,1,-97.9122543334961,1,2.466666666666667,30.355573654174805,24829.2,40,4,78732,1.98,2019-07-26,7,2019
1505,29368284,434900.0,4.0,3065.0,4,9.0,2,16,1,-97.78825378417967,1,1.3,30.416473388671875,27878.4,1,8,78759,1.98,2019-09-06,9,2019
1506,145656494,630000.0,3.0,3024.0,4,9.0,2,18,1,-97.9113540649414,1,2.766666666666667,30.17367744445801,7361.0,31,2,78739,1.98,2019-11-12,11,2019
1507,122187305,529900.0,4.0,3448.0,4,8.0,2,15,0,-97.9387435913086,0,4.0,30.16471099853516,12196.8,39,1,78737,2.01,2019-10-10,10,2019
1508,89552179,749000.0,4.0,3870.0,4,8.666666666666666,2,17,1,-97.90408325195312,1,2.6333333333333333,30.348560333251964,9583.0,40,2,78732,1.98,2019-06-07,6,2019
1510,121658305,535000.0,4.0,3065.0,4,9.0,2,18,1,-97.91214752197266,1,2.8000000000000003,30.173620223999023,6621.0,1,6,78739,1.98,2019-08-15,8,2019
1511,29356673,699990.0,3.0,3672.0,5,7.0,2,16,1,-97.84545135498048,1,1.6333333333333335,30.3724365234375,9931.0,33,1,78730,1.98,2019-10-18,10,2019
1513,64686539,1299000.0,3.0,3277.0,4,8.333333333333334,2,17,1,-97.9207763671875,1,3.7000000000000006,30.328569412231445,13503.6,33,5,78732,1.98,2019-12-03,12,2019
1514,29361172,637500.0,4.0,2773.0,4,7.0,2,17,1,-97.79792785644533,1,2.9666666666666663,30.38004493713379,9888.0,58,7,78750,1.98,2019-05-29,5,2019
1515,124839493,1025000.0,4.0,3515.0,4,7.0,1,16,1,-97.97306823730467,1,4.666666666666667,30.14483070373535,177724.80000000005,40,1,78619,2.01,2019-12-12,12,2019
1516,241933296,795000.0,4.0,3599.0,4,9.0,2,18,1,-97.90775299072266,1,2.733333333333333,30.17079925537109,9757.0,1,1,78739,1.98,2019-02-28,2,2019
1518,29361167,699900.0,4.0,3517.0,5,7.0,3,17,1,-97.7944793701172,1,2.766666666666666,30.379898071289062,53143.2,5,1,78750,1.98,2019-07-18,7,2019
1526,80094033,390000.0,2.0,2045.0,3,8.333333333333334,1,17,1,-97.9153823852539,1,2.8000000000000003,30.3429012298584,8842.0,64,3,78732,1.98,2019-10-22,10,2019
1528,111964492,381900.0,2.0,2326.0,3,7.0,1,16,1,-97.99778747558594,1,3.0,30.161264419555664,10759.0,40,3,78737,2.01,2019-04-24,4,2019
1530,111373532,519999.0,3.0,3025.0,4,8.333333333333334,2,17,1,-97.91058349609376,1,2.8000000000000003,30.34152412414551,7797.0,36,4,78732,1.98,2019-05-22,5,2019
1541,80082495,539900.0,4.0,4601.0,4,8.0,2,15,0,-97.99681854248048,0,0.4,30.17331504821777,13068.0,80,5,78737,2.01,2019-06-12,6,2019
1546,202169287,624800.0,4.0,3682.0,4,6.0,1,15,0,-97.97301483154295,1,9.0,30.140291213989247,51836.4,28,3,78619,2.01,2019-01-16,1,2019
1547,83829017,550000.0,4.0,3297.0,4,8.333333333333334,2,17,1,-97.91231536865234,1,2.6,30.34663963317871,7405.0,1,4,78732,1.98,2019-04-16,4,2019
1549,70352512,745000.0,4.0,4210.0,4,8.333333333333334,2,17,1,-97.91055297851562,1,2.4333333333333336,30.35636138916016,16552.8,40,2,78732,1.98,2019-04-18,4,2019
1553,28594285,399500.0,3.0,2146.0,3,8.0,1,15,0,-97.96733856201172,0,3.4,30.135297775268555,43995.6,40,3,78737,2.01,2019-02-22,2,2019
1558,202169277,750000.0,4.0,3567.0,4,8.0,1,15,0,-97.97376251220705,0,3.0,30.138092041015625,45738.0,25,2,78619,2.01,2019-05-15,5,2019
1560,125235276,589000.0,4.0,3513.0,4,8.0,1,15,0,-97.99683380126952,0,0.9,30.16445159912109,10890.0,40,1,78737,2.01,2019-07-03,7,2019
1570,145657259,840000.0,4.0,3920.0,5,9.0,2,18,1,-97.90818786621094,1,2.6666666666666665,30.17197799682617,9583.0,1,1,78739,1.98,2019-10-25,10,2019
1571,125256756,639444.0,4.0,3535.0,4,8.0,1,15,0,-97.94161987304688,0,3.8,30.161340713500977,13503.6,40,1,78737,2.01,2019-08-20,8,2019
1572,111966256,428500.0,3.0,3404.0,4,8.0,2,15,0,-97.989501953125,0,0.9,30.16912269592285,871200.0,1,10,78737,2.01,2019-05-31,5,2019
1575,89413247,448843.0,3.0,2964.0,4,8.0,1,15,0,-97.99137115478516,0,0.8,30.16850280761719,9757.0,28,2,78737,2.01,2019-08-01,8,2019
1576,28601247,469900.0,2.0,2161.0,4,7.0,1,16,1,-97.99266052246094,1,3.5666666666666664,30.15228843688965,201682.8,40,1,78737,2.01,2019-03-29,3,2019
1578,243292746,449700.0,4.0,2829.0,4,8.0,1,15,0,-97.9941635131836,0,0.9,30.16450119018555,12632.4,1,1,78737,2.01,2019-04-18,4,2019
1579,28594243,490000.0,3.0,2629.0,4,8.0,1,15,0,-97.97151184082033,0,2.8,30.14376640319824,65775.6,37,7,78737,2.01,2019-04-23,4,2019
1581,84142234,429900.0,3.0,2832.0,4,8.0,1,15,0,-98.00312042236328,0,0.7,30.167461395263672,17859.6,33,3,78737,2.01,2019-05-15,5,2019
1582,202168733,689990.0,5.0,3621.0,4,8.0,1,15,0,-97.97440338134766,0,3.3,30.13276290893555,43995.6,36,2,78619,2.01,2019-03-06,3,2019
1584,28594230,255000.0,4.0,3544.0,5,8.0,2,15,0,-97.96867370605467,0,2.9,30.14385223388672,67518.0,40,8,78737,2.01,2019-08-16,8,2019
1585,28594229,364500.0,2.0,2054.0,3,8.0,1,15,0,-97.9692611694336,0,2.9,30.14409065246582,67518.0,31,2,78737,2.01,2019-04-15,4,2019
1589,96553225,539000.0,4.0,4161.0,4,8.0,2,15,0,-97.9971160888672,0,0.7,30.16762542724609,18295.2,40,2,78737,2.01,2019-09-03,9,2019
1591,202137219,530000.0,4.0,3024.0,4,8.0,1,15,0,-97.97916412353516,0,1.3,30.17844009399414,10890.0,74,1,78737,2.01,2019-05-31,5,2019
1596,28594210,985000.0,4.0,3584.0,4,7.0,1,16,1,-97.96461486816406,1,5.7,30.12995529174805,174240.0,1,3,78737,2.01,2019-06-06,6,2019
1598,119623701,359999.0,2.0,1800.0,3,8.0,1,15,0,-97.98886108398438,0,1.0,30.16748809814453,7840.0,27,1,78737,2.01,2019-07-31,7,2019
1601,122519698,439900.0,4.0,3547.0,5,7.0,2,16,1,-97.99683380126952,1,2.8000000000000003,30.165401458740234,9975.0,42,7,78737,2.01,2019-03-08,3,2019
1605,243292690,460000.0,3.0,3247.0,4,6.0,2,16,0,-97.97994232177734,1,4.7,30.180383682250977,8494.0,39,1,78737,2.01,2019-08-14,8,2019
1607,119622687,484900.0,3.0,3059.0,4,8.0,1,15,0,-97.99787902832033,0,0.8,30.165691375732425,12632.4,40,10,78737,2.01,2019-05-28,5,2019
1611,83816178,645000.0,5.0,3803.0,5,8.0,2,18,1,-97.91834259033205,1,2.3666666666666667,30.17860221862793,11325.6,36,2,78739,1.98,2019-10-01,10,2019
1614,28585671,740000.0,3.0,2140.0,3,7.0,2,16,1,-97.9692153930664,1,4.133333333333334,30.17171859741211,257439.6,40,3,78737,2.01,2019-11-26,11,2019
1626,80079643,449000.0,3.0,2879.0,4,8.0,1,15,0,-97.99730682373048,0,0.4,30.17292785644531,11325.6,35,2,78737,2.01,2019-06-06,6,2019
1629,89551642,669000.0,5.0,4082.0,5,8.0,2,18,1,-97.91824340820312,1,2.4,30.1773681640625,9016.0,37,5,78739,1.98,2019-04-29,4,2019
1638,125792638,460000.0,2.0,1915.0,3,9.0,1,18,1,-97.91615295410156,1,3.0,30.17461013793945,6795.0,37,2,78739,1.98,2019-09-25,9,2019
1639,89551138,664000.0,4.0,3938.0,4,8.0,2,18,1,-97.92124938964844,1,2.466666666666667,30.177663803100582,10236.0,33,4,78739,1.98,2019-03-08,3,2019
1641,2084435137,485000.0,3.0,3037.0,4,7.0,1,16,1,-97.98312377929688,1,3.333333333333333,30.16965484619141,11325.6,1,1,78737,2.01,2019-07-19,7,2019
1642,243292637,525000.0,6.0,3536.0,5,6.0,2,16,0,-97.98188018798828,1,4.6000000000000005,30.179946899414062,34848.0,1,1,78737,2.01,2019-10-18,10,2019
1643,121655636,630000.0,4.0,2909.0,4,9.0,2,18,1,-97.91357421875,1,2.833333333333333,30.175188064575195,8581.0,1,1,78739,1.98,2019-05-15,5,2019
1644,84135135,585000.0,4.0,3019.0,3,8.0,1,15,0,-97.94782257080078,0,3.3,30.17609405517578,103237.2,1,1,78737,2.01,2019-04-12,4,2019
1646,28596629,563900.0,4.0,3121.0,4,8.0,2,15,0,-97.9498062133789,0,3.2,30.179649353027344,74052.0,1,5,78737,2.01,2019-06-14,6,2019
1650,243292622,824500.0,4.0,4030.0,4,6.666666666666668,2,19,1,-97.91682434082033,1,6.333333333333332,30.17275619506836,9496.0,36,7,78739,2.01,2019-08-23,8,2019
1656,28593605,399900.0,2.0,1948.0,3,8.0,1,15,0,-97.96695709228516,0,2.5,30.15732002258301,77972.40000000001,14,5,78737,2.01,2019-10-04,10,2019
1660,84076602,439900.0,3.0,2964.0,4,7.0,1,16,1,-97.99362182617188,1,2.7,30.17092323303223,9931.0,37,2,78737,2.01,2019-11-25,11,2019
1666,84133097,395000.0,3.0,2536.0,3,8.0,1,15,0,-97.99246978759766,0,0.7,30.17078971862793,11761.2,40,1,78737,2.01,2019-08-19,8,2019
1667,80083596,409900.0,4.0,3236.0,4,8.0,2,15,0,-97.99763488769533,0,0.3,30.17351722717285,11761.2,1,4,78737,2.01,2019-11-05,11,2019
1670,28596593,429000.0,2.0,2048.0,3,8.0,1,15,0,-97.9441146850586,0,3.5,30.172426223754886,21780.0,24,2,78737,2.01,2019-08-14,8,2019
