,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
3314,251029571,249000.0,2.0,1224.0,2,3.333333333333333,1,14,1,-97.67527770996094,1,78753,1.98,2020-09-16,9,2020
3317,29429271,325000.0,3.0,1777.0,4,5.0,2,15,1,-97.67256927490234,1,78753,1.98,2020-11-18,11,2020
3318,29424917,525000.0,2.0,1417.0,3,4.0,1,14,1,-97.72105407714844,1,78757,1.98,2020-09-16,9,2020
3320,29425770,295000.0,2.0,1700.0,4,5.0,1,15,1,-97.67586517333984,1,78753,1.98,2020-07-29,7,2020
3321,29432416,416100.0,2.0,1387.0,3,4.333333333333333,1,14,1,-97.69761657714844,1,78758,1.98,2020-09-25,9,2020
3323,29429267,244000.0,2.0,1228.0,3,5.0,1,15,1,-97.6720733642578,1,78753,1.98,2020-09-14,9,2020
3324,29423914,345000.0,1.0,1094.0,3,2.6666666666666665,1,14,1,-97.69618225097656,1,78753,1.98,2020-08-12,8,2020
3327,29437565,450000.0,2.0,1843.0,4,4.0,1,13,1,-97.69367980957033,1,78758,1.98,2020-06-19,6,2020
3333,29429910,294499.0,2.0,1504.0,3,3.6666666666666665,1,14,1,-97.71104431152344,1,78758,1.98,2020-09-29,9,2020
3334,29436554,415095.0,2.0,1331.0,3,4.0,1,13,1,-97.69082641601562,1,78758,1.98,2020-11-28,11,2020
3338,29421408,325000.0,1.0,936.0,2,4.0,1,14,1,-97.71690368652344,1,78757,1.98,2020-07-23,7,2020
3339,29425747,255000.0,2.0,1115.0,3,5.0,1,15,1,-97.67647552490234,1,78753,1.98,2020-04-17,4,2020
3344,29427406,519000.0,3.0,2006.0,4,4.0,2,14,1,-97.70906829833984,1,78758,1.98,2020-12-15,12,2020
3351,29431731,245000.0,1.0,1114.0,2,3.333333333333333,1,14,1,-97.68712615966795,1,78753,1.98,2020-04-06,4,2020
3352,29423904,240000.0,1.0,988.0,3,2.6666666666666665,1,14,1,-97.69800567626952,1,78753,1.98,2020-06-23,6,2020
3355,29431403,469900.0,2.0,2262.0,3,3.6666666666666665,1,14,1,-97.70299530029295,1,78758,1.98,2020-11-30,11,2020
3357,29431555,165000.0,2.0,1173.0,3,4.333333333333333,1,14,1,-97.69636535644533,1,78758,1.98,2020-12-29,12,2020
3359,58304536,350000.0,3.0,1848.0,3,3.333333333333333,1,14,1,-97.68115997314452,1,78753,1.98,2020-12-08,12,2020
3369,58302529,410000.0,2.0,1759.0,3,5.0,1,15,1,-97.67223358154295,1,78753,1.98,2020-10-27,10,2020
3370,29431396,379900.0,2.0,1890.0,4,3.6666666666666665,2,14,1,-97.70203399658205,1,78758,1.98,2020-07-07,7,2020
3373,58304525,389000.0,2.0,1823.0,3,3.333333333333333,1,14,1,-97.68128967285156,1,78753,1.98,2020-03-11,3,2020
3376,58302525,338000.0,2.0,1919.0,3,5.0,1,15,1,-97.6707763671875,1,78753,1.98,2020-07-10,7,2020
3378,58304522,467900.0,3.0,2275.0,4,3.333333333333333,1,14,1,-97.6814193725586,1,78753,1.98,2020-12-17,12,2020
3379,144285889,375000.0,2.0,1322.0,3,3.6666666666666665,1,14,1,-97.70428466796876,1,78758,1.98,2020-07-23,7,2020
3383,29424889,550000.0,2.0,1591.0,3,4.0,1,14,1,-97.72062683105467,1,78757,1.98,2020-08-27,8,2020
3384,29431488,350000.0,2.0,1732.0,4,4.333333333333333,1,14,1,-97.6952896118164,1,78758,1.98,2020-10-19,10,2020
3388,29421706,345000.0,2.0,1503.0,4,5.0,1,15,1,-97.6753158569336,1,78753,1.98,2020-09-24,9,2020
3394,119626515,385000.0,2.0,1713.0,3,3.6666666666666665,1,13,1,-97.66627502441406,1,78753,1.98,2020-10-06,10,2020
3395,29426777,299999.0,2.0,1382.0,3,4.0,1,14,1,-97.70308685302734,1,78758,1.98,2020-12-07,12,2020
3397,58302511,410000.0,2.0,1660.0,3,3.333333333333333,1,14,1,-97.67596435546876,1,78753,1.98,2020-04-03,4,2020
3404,29429186,325000.0,3.0,2958.0,5,5.0,1,15,1,-97.6772918701172,1,78753,1.98,2020-11-24,11,2020
3410,29429877,459888.0,2.0,1489.0,3,3.6666666666666665,1,14,1,-97.71035766601562,1,78758,1.98,2020-02-21,2,2020
3411,29426924,575000.0,3.0,2160.0,4,4.0,1,14,1,-97.7026596069336,1,78758,1.98,2020-12-30,12,2020
3413,29427377,282350.0,2.0,1560.0,4,4.0,1,14,1,-97.7129364013672,1,78758,1.98,2020-09-01,9,2020
3418,29429168,400000.0,2.0,1714.0,3,5.0,1,15,1,-97.6727523803711,1,78753,1.98,2020-09-21,9,2020
3419,29426873,515000.0,2.0,2050.0,4,4.0,1,14,1,-97.70574188232422,1,78758,1.98,2020-09-04,9,2020
3421,29427372,459900.0,2.0,1554.0,3,4.0,1,14,1,-97.71199035644533,1,78758,1.98,2020-11-03,11,2020
3427,29424871,400000.0,2.0,1100.0,3,4.0,1,14,1,-97.7219696044922,1,78757,1.98,2020-03-24,3,2020
3432,29431369,388500.0,2.0,1533.0,3,3.6666666666666665,1,14,1,-97.70410919189452,1,78758,1.98,2020-05-01,5,2020
3436,29423367,429900.0,2.0,1420.0,3,4.0,1,14,1,-97.71298217773438,1,78758,1.98,2020-02-21,2,2020
3438,29423866,200000.0,0.0,800.0,3,2.6666666666666665,1,14,1,-97.69610595703124,1,78753,1.98,2020-09-01,9,2020
3444,29428863,199900.0,2.0,1193.0,3,4.333333333333333,2,14,1,-97.69882202148438,1,78758,1.98,2020-06-29,6,2020
3445,29428862,175000.0,2.0,1237.0,3,4.333333333333333,2,14,1,-97.6987533569336,1,78758,1.98,2020-02-28,2,2020
3446,29429132,389900.0,2.0,1728.0,4,5.0,1,15,1,-97.67257690429688,1,78753,1.98,2020-02-27,2,2020
3447,29425483,279000.0,2.0,1196.0,4,4.0,1,14,1,-97.68157958984376,1,78753,1.98,2020-12-02,12,2020
3449,29429126,309000.0,2.0,1486.0,3,5.0,1,15,1,-97.6747817993164,1,78753,1.98,2020-07-13,7,2020
3453,29425624,299000.0,2.0,1260.0,3,5.0,1,15,1,-97.67947387695312,1,78753,1.98,2020-12-11,12,2020
3454,29429857,485000.0,2.0,1818.0,4,4.0,1,14,1,-97.71270751953124,1,78758,1.98,2020-06-16,6,2020
3459,29423855,525000.0,3.0,1416.0,3,2.6666666666666665,1,14,1,-97.69568634033205,1,78753,1.98,2020-12-31,12,2020
3462,29427088,489900.0,4.0,2120.0,4,5.0,1,15,1,-97.67809295654295,1,78753,1.98,2020-10-22,10,2020
3464,29427487,429900.0,2.0,1601.0,4,4.0,1,14,1,-97.71221923828124,1,78758,1.98,2020-06-23,6,2020
3465,29425352,479900.0,2.0,1518.0,4,4.0,1,14,1,-97.7145004272461,1,78758,1.98,2020-08-21,8,2020
3468,29427076,199900.0,1.75,1800.0,3,5.0,1,15,1,-97.67962646484376,1,78753,1.98,2020-03-31,3,2020
3472,29425572,320000.0,2.0,1971.0,4,4.0,1,14,1,-97.68167877197266,1,78753,1.98,2020-05-22,5,2020
3478,29428850,198000.0,2.0,1316.0,3,4.333333333333333,2,14,1,-97.69788360595705,1,78758,1.98,2020-06-24,6,2020
3481,29427062,465000.0,3.0,2320.0,4,5.0,1,15,1,-97.67808532714844,1,78753,1.98,2020-10-30,10,2020
3483,29429843,339500.0,2.0,1564.0,3,4.0,1,14,1,-97.71086883544922,1,78758,1.98,2020-01-22,1,2020
3485,29429057,170000.0,1.0,780.0,2,3.333333333333333,1,14,1,-97.68292999267578,1,78753,1.98,2020-07-01,7,2020
3491,29427337,415000.0,4.0,2409.0,5,4.0,1,14,1,-97.72276306152344,1,78757,1.98,2020-10-09,10,2020
3492,29423836,348000.0,2.0,1208.0,3,2.6666666666666665,1,14,1,-97.69638061523438,1,78753,1.98,2020-12-08,12,2020
3493,29425543,275000.0,2.0,1157.0,3,5.0,1,15,1,-97.68089294433594,1,78753,1.98,2020-02-18,2,2020
3495,29423333,339000.0,1.0,1033.0,3,4.0,1,14,1,-97.71827697753906,1,78757,1.98,2020-06-08,6,2020
3498,29422332,435000.0,1.0,1252.0,3,4.0,1,14,1,-97.72120666503906,1,78757,1.98,2020-09-10,9,2020
3499,29425538,324900.0,2.0,1153.0,3,5.0,1,15,1,-97.6802978515625,1,78753,1.98,2020-04-06,4,2020
3503,29431327,419500.0,2.0,1680.0,3,3.6666666666666665,1,14,1,-97.7043914794922,1,78758,1.98,2020-03-02,3,2020
3507,29432324,430000.0,2.0,1562.0,4,4.333333333333333,1,14,1,-97.69880676269533,1,78758,1.98,2020-03-20,3,2020
3509,29427322,615000.0,8.0,4128.0,8,4.0,2,14,1,-97.72273254394533,1,78757,1.98,2020-10-22,10,2020
3515,29425520,318000.0,2.0,1020.0,3,4.0,1,14,1,-97.68050384521484,1,78753,1.98,2020-11-24,11,2020
3516,29428819,195000.0,3.0,1137.0,3,4.333333333333333,1,14,1,-97.69827270507812,1,78758,1.98,2020-09-18,9,2020
3519,29425317,429999.0,2.0,1456.0,4,4.0,1,14,1,-97.71348571777344,1,78758,1.98,2020-12-23,12,2020
3523,29431311,235000.0,3.0,2591.0,4,3.6666666666666665,2,14,1,-97.7035675048828,1,78758,1.98,2020-09-22,9,2020
3527,29432299,434900.0,2.0,1444.0,3,4.333333333333333,1,14,1,-97.6994400024414,1,78758,1.98,2020-07-17,7,2020
3530,120896795,452500.0,2.0,1638.0,3,4.0,1,14,1,-97.71135711669922,1,78758,1.98,2020-03-06,3,2020
3533,29426781,425200.0,2.0,1623.0,3,4.0,1,14,1,-97.70367431640624,1,78758,1.98,2020-02-24,2,2020
3537,29428765,189999.0,2.0,1034.0,2,4.333333333333333,2,14,1,-97.69906616210938,1,78758,1.98,2020-08-14,8,2020
3539,29425256,135500.0,2.0,1344.0,3,4.0,2,14,1,-97.71222686767578,1,78758,1.98,2020-08-06,8,2020
3540,29431255,430000.0,2.0,1579.0,4,3.6666666666666665,1,14,1,-97.70687103271484,1,78758,1.98,2020-07-23,7,2020
3541,29431251,157500.0,2.0,1476.0,4,3.6666666666666665,1,14,1,-97.70606231689452,1,78758,1.98,2020-09-25,9,2020
3545,29431240,425000.0,2.0,1410.0,4,3.6666666666666665,1,14,1,-97.70661163330078,1,78758,1.98,2020-04-22,4,2020
3548,29431235,319900.0,2.0,1404.0,3,3.6666666666666665,1,14,1,-97.70692443847656,1,78758,1.98,2020-05-19,5,2020
3549,29420734,435000.0,2.0,1166.0,3,7.0,1,16,1,-97.7245101928711,1,78757,1.98,2020-04-08,4,2020
3551,29431232,379500.0,2.0,1289.0,3,3.6666666666666665,1,14,1,-97.7074203491211,1,78758,1.98,2020-12-11,12,2020
3552,29420727,650000.0,2.0,2147.0,3,7.0,1,16,1,-97.72418975830078,1,78757,1.98,2020-08-10,8,2020
3557,29432217,459777.0,2.0,1568.0,3,3.6666666666666665,1,14,1,-97.70064544677734,1,78758,1.98,2020-09-17,9,2020
3559,29432215,440000.0,3.0,1655.0,3,3.6666666666666665,2,14,1,-97.70040893554688,1,78758,1.98,2020-11-10,11,2020
3560,29425215,425000.0,3.0,1810.0,3,4.0,2,14,1,-97.71131896972656,1,78758,1.98,2020-08-17,8,2020
3561,29429911,198000.0,2.0,1455.0,4,3.6666666666666665,1,14,1,-97.7112274169922,1,78758,1.98,2020-12-03,12,2020
3567,29422692,339900.0,2.0,1168.0,3,4.0,1,14,1,-97.71062469482422,1,78758,1.98,2020-07-24,7,2020
3568,29425183,125000.0,2.0,1070.0,3,4.0,1,14,1,-97.71117401123048,1,78758,1.98,2020-02-14,2,2020
3569,29427682,200000.0,3.0,2178.0,4,4.0,2,14,1,-97.70118713378906,1,78758,1.98,2020-01-07,1,2020
3572,29422678,349500.0,2.0,1314.0,3,4.0,1,14,1,-97.71311950683594,1,78758,1.98,2020-07-21,7,2020
3574,29431175,329000.0,2.0,1056.0,3,3.6666666666666665,1,14,1,-97.70892333984376,1,78758,1.98,2020-06-01,6,2020
3577,29425165,225000.0,2.0,1040.0,3,4.0,1,14,1,-97.71173858642578,1,78758,1.98,2020-09-01,9,2020
3581,29427486,429900.0,2.0,1369.0,3,4.0,1,14,1,-97.71231842041016,1,78758,1.98,2020-08-14,8,2020
3582,29427660,424900.0,2.0,1707.0,4,4.0,1,14,1,-97.7043685913086,1,78758,1.98,2020-07-15,7,2020
3585,29431156,399777.0,2.0,1434.0,3,3.6666666666666665,1,14,1,-97.7064971923828,1,78758,1.98,2020-06-10,6,2020
3590,29431147,415000.0,2.0,1400.0,3,3.6666666666666665,1,14,1,-97.70626831054688,1,78758,1.98,2020-09-18,9,2020
3592,29423645,174990.0,2.0,1650.0,3,4.0,1,14,1,-97.7014389038086,1,78758,1.98,2020-12-28,12,2020
3593,29425141,329000.0,4.0,1831.0,4,4.0,1,14,1,-97.71304321289062,1,78758,1.98,2020-03-23,3,2020
3594,29423639,449999.0,2.0,2396.0,3,4.0,1,14,1,-97.7020034790039,1,78758,1.98,2020-09-17,9,2020
3598,29428637,389000.0,2.0,1317.0,2,4.0,1,14,1,-97.70845794677734,1,78758,1.98,2020-04-29,4,2020
3599,29422634,335000.0,1.0,1120.0,3,4.0,1,14,1,-97.71196746826172,1,78758,1.98,2020-11-05,11,2020
3601,29423630,325000.0,1.0,1348.0,3,4.0,1,14,1,-97.7088851928711,1,78758,1.98,2020-09-14,9,2020
3602,29420629,369000.0,1.0,900.0,3,7.0,1,16,1,-97.71974182128906,1,78757,1.98,2020-03-06,3,2020
3610,29425113,389000.0,2.0,1102.0,3,4.0,1,14,1,-97.7222137451172,1,78757,1.98,2020-02-28,2,2020
3616,29422604,295000.0,2.0,1208.0,3,4.0,1,14,1,-97.71014404296876,1,78758,1.98,2020-06-30,6,2020
3618,29427602,518000.0,3.0,2393.0,4,4.0,1,14,1,-97.70360565185548,1,78758,1.98,2020-12-29,12,2020
3622,29422597,289000.0,2.0,1283.0,3,4.0,1,14,1,-97.70879364013672,1,78758,1.98,2020-06-18,6,2020
3626,29425092,199900.0,3.0,1403.0,3,4.0,2,14,1,-97.72257232666016,1,78757,1.98,2020-03-11,3,2020
3628,29427582,212900.0,2.0,1415.0,3,4.0,2,14,1,-97.71021270751952,1,78758,1.98,2020-06-29,6,2020
3629,29431077,459000.0,2.0,1499.0,4,3.6666666666666665,1,14,1,-97.70823669433594,1,78758,1.98,2020-10-15,10,2020
3642,29431054,375000.0,2.0,1336.0,3,3.6666666666666665,1,14,1,-97.70860290527344,1,78758,1.98,2020-04-03,4,2020
3643,29425053,450000.0,2.0,1266.0,3,4.0,1,14,1,-97.72337341308594,1,78757,1.98,2020-06-23,6,2020
3651,29430045,219965.0,2.0,1363.0,3,4.0,2,14,1,-97.712158203125,1,78758,1.98,2020-07-01,7,2020
3653,29423542,299900.0,2.0,1070.0,3,4.0,1,14,1,-97.70944213867188,1,78758,1.98,2020-11-30,11,2020
3659,29425034,495000.0,2.0,2033.0,3,4.0,1,14,1,-97.72366333007812,1,78757,1.98,2020-09-08,9,2020
3663,29422527,719000.0,2.0,1873.0,3,4.0,1,14,1,-97.72220611572266,1,78757,1.98,2020-05-18,5,2020
3665,29425025,415000.0,2.0,1010.0,3,4.0,1,14,1,-97.7232437133789,1,78757,1.98,2020-09-17,9,2020
3666,29427592,205000.0,2.0,1080.0,2,4.0,2,14,1,-97.71076202392578,1,78758,1.98,2020-09-16,9,2020
3667,29431523,479000.0,2.0,1627.0,4,4.333333333333333,1,14,1,-97.70049285888672,1,78758,1.98,2020-03-31,3,2020
3670,29431518,479000.0,2.0,1744.0,3,4.333333333333333,1,14,1,-97.69934844970705,1,78758,1.98,2020-07-10,7,2020
3677,29422508,740000.0,3.0,2052.0,3,4.0,1,14,1,-97.7236785888672,1,78757,1.98,2020-10-09,10,2020
3679,29425006,419500.0,3.0,1600.0,4,4.0,1,14,1,-97.72389221191406,1,78757,1.98,2020-03-24,3,2020
3682,250825998,657000.0,3.0,3401.0,4,8.0,2,16,1,-97.7549285888672,1,78717,2.21,2020-03-09,3,2020
3685,96640485,629000.0,4.0,3281.0,4,8.333333333333334,1,16,1,-97.72737121582033,1,78717,2.21,2020-07-31,7,2020
3686,29547937,330000.0,2.0,2069.0,4,7.666666666666668,1,16,1,-97.73554229736328,1,78717,2.21,2020-01-30,1,2020
3690,121721381,399500.0,3.0,2386.0,4,8.333333333333334,2,16,1,-97.72999572753906,1,78717,2.21,2020-09-16,9,2020
3692,96639366,465000.0,3.0,2662.0,4,8.333333333333334,2,16,1,-97.7275390625,1,78717,2.21,2020-08-24,8,2020
3693,29575497,356500.0,2.0,1667.0,3,6.0,1,13,1,-97.75157928466795,1,78729,2.21,2020-11-12,11,2020
3695,29376983,419000.0,3.0,2277.0,3,6.0,2,13,1,-97.74803161621094,1,78729,1.98,2020-05-11,5,2020
3696,29375483,300000.0,2.0,1335.0,3,7.666666666666668,1,16,1,-97.74993133544922,1,78727,1.98,2020-11-05,11,2020
3698,29375474,390000.0,3.0,1693.0,3,7.666666666666668,1,16,1,-97.75115966796876,1,78727,1.98,2020-11-25,11,2020
3700,29575458,219900.0,4.0,3054.0,5,6.0,2,13,1,-97.7519073486328,1,78729,2.21,2020-04-16,4,2020
3709,29443991,460000.0,2.0,2065.0,3,6.666666666666668,1,15,1,-97.7374496459961,1,78727,1.98,2020-08-31,8,2020
3711,29557437,575000.0,2.0,2595.0,3,6.0,1,13,1,-97.75432586669922,1,78729,2.21,2020-11-09,11,2020
3713,29369986,479500.0,2.0,1806.0,3,8.333333333333334,1,16,1,-97.7708511352539,1,78759,1.98,2020-07-13,7,2020
3714,29377929,295000.0,3.0,1733.0,4,6.0,2,13,1,-97.74705505371094,1,78729,1.98,2020-02-03,2,2020
3720,29364977,589900.0,2.0,2475.0,4,7.0,1,17,1,-97.7567138671875,1,78759,1.98,2020-06-25,6,2020
3721,29441983,824900.0,3.0,3302.0,4,6.0,1,15,1,-97.73867797851562,1,78727,1.98,2020-06-17,6,2020
3723,29371975,425000.0,2.0,2163.0,3,9.0,1,16,1,-97.77631378173828,1,78759,1.98,2020-10-15,10,2020
3725,29377926,325000.0,2.0,1628.0,3,6.0,1,13,1,-97.74752807617188,1,78729,1.98,2020-06-09,6,2020
3734,29439465,485000.0,2.0,1502.0,3,6.666666666666668,1,15,1,-97.73314666748048,1,78759,1.98,2020-07-27,7,2020
3740,29443959,724900.0,3.0,2363.0,5,6.666666666666668,2,15,1,-97.7320327758789,1,78727,1.98,2020-10-06,10,2020
3741,29371961,399000.0,2.0,1400.0,3,9.0,1,16,1,-97.77655792236328,1,78759,1.98,2020-12-03,12,2020
3744,29369461,520000.0,3.0,2420.0,3,7.0,2,17,1,-97.7616958618164,1,78759,1.98,2020-02-04,2,2020
3745,29439456,460000.0,2.0,2113.0,3,6.666666666666668,1,15,1,-97.73297882080078,1,78759,1.98,2020-07-24,7,2020
3749,29442040,535000.0,2.0,2064.0,3,6.666666666666668,1,15,1,-97.73664855957033,1,78727,1.98,2020-12-21,12,2020
3751,29369456,450000.0,2.0,1625.0,4,8.333333333333334,1,16,1,-97.76090240478516,1,78759,1.98,2020-08-05,8,2020
3753,29364955,669000.0,2.0,2425.0,4,7.0,1,17,1,-97.75579833984376,1,78759,1.98,2020-09-18,9,2020
3754,58306947,595000.0,3.0,2773.0,4,6.0,1,15,1,-97.7417984008789,1,78727,1.98,2020-06-19,6,2020
3756,29366453,729000.0,3.0,3123.0,5,9.0,2,16,1,-97.7752685546875,1,78759,1.98,2020-10-07,10,2020
3758,29442437,419900.0,2.0,1649.0,4,6.666666666666668,1,15,1,-97.72503662109376,1,78727,1.98,2020-11-23,11,2020
3759,29447351,260000.0,1.0,920.0,2,7.666666666666668,1,16,1,-97.74139404296876,1,78727,1.98,2020-09-18,9,2020
3763,70352935,300000.0,3.0,1424.0,2,7.0,2,17,1,-97.75503540039062,1,78759,1.98,2020-09-03,9,2020
3769,29367779,549900.0,3.0,2509.0,4,8.333333333333334,2,16,1,-97.76783752441406,1,78759,1.98,2020-12-21,12,2020
3771,29377148,465000.0,3.0,2264.0,4,6.0,1,13,1,-97.74784088134766,1,78729,1.98,2020-12-23,12,2020
3773,29445923,379500.0,2.0,1397.0,4,5.778694090331862,1,15,0,-97.7427749633789,0,78727,1.98,2020-07-08,7,2020
3779,29442415,494000.0,2.0,1632.0,3,6.666666666666668,1,15,1,-97.72590637207033,1,78727,1.98,2020-12-03,12,2020
3780,29591751,449900.0,2.0,2415.0,4,5.666666666666668,1,12,1,-97.7546157836914,1,78729,2.21,2020-10-21,10,2020
3781,29366432,690000.0,3.0,2630.0,4,7.0,2,17,1,-97.76143646240234,1,78759,1.98,2020-04-30,4,2020
3785,29591731,330000.0,3.0,1609.0,3,5.666666666666668,2,12,1,-97.75347900390624,1,78729,2.21,2020-06-30,6,2020
3786,29438411,499000.0,2.0,1711.0,3,6.666666666666668,1,15,1,-97.7374038696289,1,78759,1.98,2020-01-06,1,2020
3788,29373729,279900.0,2.0,1326.0,3,7.666666666666668,1,16,1,-97.74597930908205,1,78727,1.98,2020-08-24,8,2020
3793,29377216,479900.0,3.0,2259.0,4,6.0,2,13,1,-97.74586486816406,1,78729,1.98,2020-09-11,9,2020
3797,29373711,235000.0,1.0,798.0,2,7.666666666666668,1,16,1,-97.74685668945312,1,78727,1.98,2020-09-01,9,2020
3798,29367923,459900.0,2.0,1881.0,3,8.333333333333334,1,16,1,-97.7685089111328,1,78759,1.98,2020-04-14,4,2020
3801,29377210,459900.0,2.0,2011.0,3,6.0,2,13,1,-97.74627685546876,1,78729,1.98,2020-09-25,9,2020
3802,29366420,575000.0,3.0,2868.0,4,7.0,2,17,1,-97.7625503540039,1,78759,1.98,2020-01-07,1,2020
3803,29369917,389900.0,2.0,2474.0,3,8.333333333333334,2,16,1,-97.76887512207033,1,78759,1.98,2020-03-10,3,2020
3808,29439391,460000.0,2.0,1392.0,3,6.666666666666668,1,15,1,-97.7341079711914,1,78759,1.98,2020-10-08,10,2020
3809,29371913,494700.0,3.0,2207.0,4,8.333333333333334,2,16,1,-97.77214050292967,1,78759,1.98,2020-06-29,6,2020
3813,29439384,470000.0,2.0,1421.0,3,6.666666666666668,1,15,1,-97.73493957519533,1,78759,1.98,2020-11-03,11,2020
3816,29442382,425000.0,2.0,1860.0,4,6.666666666666668,1,15,1,-97.72540283203124,1,78727,1.98,2020-09-16,9,2020
3818,29371376,627500.0,2.0,1610.0,3,8.333333333333334,1,16,1,-97.74976348876952,1,78727,1.98,2020-10-14,10,2020
3819,29447175,159950.0,2.0,1381.0,3,7.666666666666668,1,16,1,-97.74057006835938,1,78727,1.98,2020-02-03,2,2020
3820,29369409,512000.0,2.0,1717.0,3,8.333333333333334,1,16,1,-97.7632064819336,1,78759,1.98,2020-06-22,6,2020
3826,29447165,323000.0,2.0,1344.0,3,7.666666666666668,1,16,1,-97.7412567138672,1,78727,1.98,2020-01-31,1,2020
3829,29439369,489900.0,2.0,1651.0,3,6.666666666666668,1,15,1,-97.7361068725586,1,78759,1.98,2020-08-27,8,2020
3830,29369906,449000.0,2.0,1380.0,3,8.333333333333334,1,16,1,-97.7730941772461,1,78759,1.98,2020-05-22,5,2020
3832,29369903,625000.0,4.0,3361.0,4,8.333333333333334,2,16,1,-97.77244567871094,1,78759,1.98,2020-05-22,5,2020
3835,29369401,325000.0,2.0,1570.0,3,8.333333333333334,1,16,1,-97.76265716552734,1,78759,1.98,2020-01-10,1,2020
3836,29442352,425000.0,2.0,1582.0,3,6.666666666666668,1,15,1,-97.72618103027344,1,78727,1.98,2020-11-02,11,2020
3843,29446296,2550000.0,4.0,4653.0,4,5.333333333333333,1,14,1,-97.70416259765624,1,78727,1.98,2020-09-15,9,2020
3845,29373895,254900.0,3.0,1768.0,3,8.666666666666666,2,16,1,-97.7833023071289,0,78750,1.98,2020-06-17,6,2020
3849,29373893,496000.0,2.0,1898.0,4,8.666666666666666,1,16,1,-97.78327178955078,0,78750,1.98,2020-12-21,12,2020
3851,29584648,389000.0,3.0,2422.0,3,5.666666666666668,2,12,1,-97.7542495727539,1,78729,2.21,2020-03-10,3,2020
3853,29442328,415000.0,2.0,1524.0,3,6.666666666666668,1,15,1,-97.72582244873048,1,78727,1.98,2020-04-23,4,2020
3859,29439313,319900.0,2.0,1391.0,3,6.0,1,15,1,-97.73904418945312,1,78759,1.98,2020-07-24,7,2020
3860,29371799,564000.0,2.0,1737.0,3,8.333333333333334,1,16,1,-97.76921081542967,1,78759,1.98,2020-12-14,12,2020
3864,58305078,412500.0,2.0,1154.0,3,6.0,1,15,1,-97.74126434326172,1,78759,1.98,2020-12-31,12,2020
3865,29369384,439950.0,2.0,1609.0,3,8.333333333333334,1,16,1,-97.76277160644533,1,78759,1.98,2020-05-22,5,2020
3868,29439480,419900.0,2.0,1332.0,3,6.666666666666668,1,15,1,-97.73224639892578,1,78759,1.98,2020-12-29,12,2020
3869,29369882,398000.0,2.0,1606.0,3,8.333333333333334,1,16,1,-97.7742691040039,1,78759,1.98,2020-07-16,7,2020
3875,29366379,975000.0,4.0,3410.0,4,7.0,1,17,1,-97.76287078857422,1,78759,1.98,2020-09-04,9,2020
3877,29439295,534435.0,2.0,1838.0,3,6.0,1,15,1,-97.74015808105467,1,78759,1.98,2020-09-01,9,2020
3880,29439294,560000.0,2.0,1886.0,3,6.0,1,15,1,-97.74005126953124,1,78759,1.98,2020-06-29,6,2020
3882,29366375,900000.0,4.0,3673.0,4,7.0,2,17,1,-97.76204681396484,1,78759,1.98,2020-11-16,11,2020
3885,29369373,500000.0,2.0,2077.0,3,8.333333333333334,1,16,1,-97.7621841430664,1,78759,1.98,2020-09-08,9,2020
3887,29439288,425000.0,2.0,1874.0,3,6.0,1,15,1,-97.73980712890624,1,78759,1.98,2020-11-02,11,2020
3889,29377058,379000.0,3.0,2225.0,4,6.0,2,13,1,-97.74652099609376,1,78729,1.98,2020-06-22,6,2020
3897,29449497,369900.0,2.0,1771.0,3,5.333333333333333,1,14,1,-97.68182373046876,1,78728,1.98,2020-12-14,12,2020
3900,29439274,575000.0,2.0,1958.0,4,6.0,1,15,1,-97.74018096923828,1,78759,1.98,2020-11-06,11,2020
3903,29375549,389900.0,3.0,1498.0,3,7.666666666666668,2,16,1,-97.75143432617188,1,78727,1.98,2020-06-03,6,2020
3904,29453994,349900.0,3.0,2356.0,3,5.666666666666668,2,14,1,-97.68775939941406,1,78728,1.98,2020-06-17,6,2020
3908,29369853,412000.0,2.0,1492.0,3,8.333333333333334,1,16,1,-97.77525329589844,1,78759,1.98,2020-12-31,12,2020
3910,29438264,519000.0,2.0,1430.0,3,6.666666666666668,1,15,1,-97.73103332519533,1,78759,1.98,2020-10-29,10,2020
3911,29369846,449000.0,2.0,1513.0,3,8.333333333333334,1,16,1,-97.77528381347656,1,78759,1.98,2020-07-10,7,2020
3915,29369343,489000.0,3.0,2116.0,3,5.778694090331862,2,15,0,-97.7606964111328,0,78759,1.98,2020-06-10,6,2020
3922,29446033,280000.0,2.0,1534.0,4,7.666666666666668,1,16,1,-97.74405670166016,1,78727,1.98,2020-01-13,1,2020
3924,29446032,249900.0,2.0,950.0,2,7.666666666666668,1,16,1,-97.74408721923828,1,78727,1.98,2020-07-27,7,2020
3928,29446029,364900.0,2.0,1383.0,3,7.666666666666668,1,16,1,-97.74417877197266,1,78727,1.98,2020-10-30,10,2020
3933,114406737,479000.0,3.0,1927.0,3,8.333333333333334,2,16,1,-97.75052642822266,1,78759,1.98,2020-10-08,10,2020
3934,29440689,359999.0,2.0,1605.0,4,4.333333333333333,1,13,1,-97.69296264648438,1,78727,1.98,2020-11-30,11,2020
