,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
1478,89552052,389000.0,3.0,2506.0,4,8.333333333333334,1,17,1,-97.91452026367188,1,78732,1.98,2018-09-01,9,2018
1480,29356181,899000.0,4.0,3369.0,3,7.0,1,16,1,-97.82560729980467,1,78730,1.98,2018-10-12,10,2018
1481,83831547,424000.0,3.0,2666.0,4,8.333333333333334,2,17,1,-97.91378784179688,1,78732,1.98,2018-10-05,10,2018
1483,84132809,439000.0,4.0,3857.0,4,8.0,2,15,0,-98.00542449951172,0,78737,2.01,2018-10-19,10,2018
1487,29334684,549000.0,3.0,3544.0,4,9.333333333333334,2,14,0,-97.88597106933594,0,78733,1.98,2018-12-08,12,2018
1489,29372789,475000.0,2.0,2407.0,4,8.666666666666666,1,16,1,-97.80696868896484,0,78750,1.98,2018-06-22,6,2018
1490,80099043,716861.0,5.0,4380.0,4,8.333333333333334,2,17,1,-97.91830444335938,1,78732,1.98,2018-03-07,3,2018
1495,241934284,469000.0,4.0,2601.0,4,7.0,2,16,1,-97.84310150146484,1,78726,1.98,2018-04-03,4,2018
1496,121654678,310000.0,3.0,1790.0,2,7.0,2,16,1,-97.82586669921876,1,78750,1.98,2018-05-24,5,2018
1500,29372784,599000.0,3.0,2392.0,3,8.666666666666666,1,16,1,-97.80656433105467,0,78750,1.98,2018-06-15,6,2018
1504,29356174,759983.0,5.0,4571.0,5,7.0,2,16,1,-97.82951354980467,1,78730,1.98,2018-04-18,4,2018
1520,29372282,495000.0,3.0,2850.0,4,8.666666666666666,2,16,1,-97.79720306396484,0,78750,1.98,2018-07-12,7,2018
1521,121654993,824900.0,4.0,4025.0,5,9.0,2,18,1,-97.9132080078125,1,78739,1.98,2018-05-18,5,2018
1523,29356667,599900.0,3.0,2724.0,4,7.0,2,17,1,-97.7943115234375,1,78750,1.98,2018-12-20,12,2018
1525,29372781,419900.0,2.0,1993.0,3,8.666666666666666,1,16,1,-97.80658721923828,0,78750,1.98,2018-09-07,9,2018
1527,29346676,399900.0,2.0,1687.0,4,8.0,1,14,0,-97.86180877685548,0,78733,1.98,2018-10-13,10,2018
1535,241934278,545800.0,4.0,2799.0,4,7.0,2,16,1,-97.84436798095705,1,78726,1.98,2018-12-13,12,2018
1536,28593789,584900.0,4.0,2711.0,3,8.0,1,15,0,-97.9583511352539,0,78737,2.01,2018-02-10,2,2018
1537,67011002,305000.0,3.0,1970.0,3,8.333333333333334,2,16,1,-97.79017639160156,1,78717,2.21,2018-06-14,6,2018
1538,83830026,739997.0,4.0,4363.0,4,8.666666666666666,2,17,1,-97.90855407714844,1,78732,1.98,2018-05-01,5,2018
1542,80108524,689000.0,4.0,3710.0,4,8.333333333333334,1,17,1,-97.91997528076172,1,78732,1.98,2018-06-28,6,2018
1548,84129286,484900.0,4.0,3350.0,4,7.0,2,16,1,-97.992919921875,1,78737,2.01,2018-06-27,6,2018
1550,122186285,459900.0,4.0,2794.0,4,6.0,1,16,0,-97.98143768310548,1,78737,2.01,2018-11-26,11,2018
1551,94642011,875000.0,4.0,4457.0,4,8.333333333333334,2,17,1,-97.90897369384766,1,78732,1.98,2018-10-18,10,2018
1554,79980508,895000.0,5.5,4636.0,5,5.778694090331862,2,15,0,-97.91535186767578,0,78732,1.98,2018-05-25,5,2018
1555,70352505,879000.0,6.0,4399.0,5,8.666666666666666,2,17,1,-97.91022491455078,1,78732,1.98,2018-06-12,6,2018
1559,83813002,550000.0,4.0,3851.0,5,8.666666666666666,2,17,1,-97.90910339355467,1,78732,1.98,2018-05-08,5,2018
1563,121656272,549900.0,4.0,3193.0,5,9.0,2,18,1,-97.91197967529295,1,78739,1.98,2018-08-01,8,2018
1566,121656264,620000.0,5.0,3361.0,5,9.0,2,18,1,-97.9136199951172,1,78739,1.98,2018-05-18,5,2018
1574,28609753,435000.0,3.0,2333.0,3,8.0,2,15,0,-97.9696273803711,0,78737,2.01,2018-03-16,3,2018
1587,89548726,799000.0,5.0,4685.0,5,8.0,2,18,1,-97.91781616210938,1,78739,1.98,2018-09-11,9,2018
1588,125252225,549900.0,3.0,3342.0,4,8.0,1,15,0,-97.94129943847656,0,78737,2.01,2018-04-24,4,2018
1594,202137214,499900.0,5.0,3365.0,4,8.0,2,15,0,-97.97798919677734,0,78737,2.01,2018-09-20,9,2018
1599,202161479,545000.0,3.0,3153.0,4,8.0,1,15,0,-97.93801879882812,0,78737,2.01,2018-12-11,12,2018
1600,89551699,551785.0,5.0,4477.0,5,8.0,2,18,1,-97.91747283935548,1,78739,1.98,2018-07-17,7,2018
1606,119622189,789000.0,4.0,3731.0,4,9.0,2,18,1,-97.907958984375,1,78739,1.98,2018-06-22,6,2018
1609,202137180,539000.0,4.0,3775.0,4,6.0,2,16,0,-97.97972106933594,1,78737,2.01,2018-12-12,12,2018
1610,119616680,379900.0,2.0,2095.0,4,8.0,1,15,0,-97.98594665527344,0,78737,2.01,2018-05-24,5,2018
1615,83814669,629900.0,4.0,3800.0,5,8.0,2,18,1,-97.91812896728516,1,78739,1.98,2018-07-02,7,2018
1616,125232665,650000.0,4.0,3737.0,4,7.0,1,16,1,-97.97282409667967,1,78619,2.01,2018-04-26,4,2018
1617,80080165,560000.0,4.0,4503.0,4,8.0,2,15,0,-98.00341796875,0,78737,2.01,2018-11-22,11,2018
1620,122188653,475000.0,4.0,3168.0,4,8.0,1,15,0,-97.99342346191406,0,78737,2.01,2018-07-14,7,2018
1621,80082150,295400.0,4.0,3345.0,4,8.0,2,15,0,-97.9981460571289,0,78737,2.01,2018-08-02,8,2018
1627,121654642,875000.0,5.0,4347.0,5,7.0,2,12,0,-97.91272735595705,1,78739,2.01,2018-04-24,4,2018
1630,243292641,450000.0,4.0,2901.0,4,6.0,1,16,0,-97.98345184326172,1,78737,2.01,2018-06-27,6,2018
1637,243292638,505000.0,3.0,3083.0,4,6.0,1,16,0,-97.9803237915039,1,78737,2.01,2018-08-08,8,2018
1645,28596635,585000.0,3.0,3013.0,4,8.0,2,15,0,-97.94783020019533,0,78737,2.01,2018-06-26,6,2018
1647,124904127,604000.0,4.0,2909.0,5,9.0,2,18,1,-97.91719818115234,1,78739,1.98,2018-04-12,4,2018
1651,28596617,899000.0,4.0,3589.0,4,8.0,2,15,0,-97.95439910888672,0,78737,2.01,2018-10-15,10,2018
1659,84133102,525000.0,4.0,4161.0,4,8.0,2,15,0,-98.00514221191406,0,78737,2.01,2018-03-16,3,2018
1662,122188600,455000.0,4.0,3571.0,5,8.0,2,15,0,-97.9992218017578,0,78737,2.01,2018-12-20,12,2018
1669,202161593,599000.0,4.0,4016.0,4,8.0,2,15,0,-97.93988800048828,0,78737,2.01,2018-07-31,7,2018
1680,243292073,1395000.0,5.0,4021.0,4,8.0,1,18,1,-97.92407989501952,1,78739,2.01,2018-07-10,7,2018
1682,119630071,755834.0,6.0,4636.0,5,8.0,2,15,0,-98.00147247314452,0,78737,2.01,2018-06-06,6,2018
1686,89222561,364000.0,4.0,2990.0,4,8.0,1,15,0,-97.98886108398438,0,78737,2.01,2018-04-09,4,2018
1687,145657558,424900.0,2.0,1673.0,3,9.0,1,18,1,-97.91231536865234,1,78739,1.98,2018-04-11,4,2018
1700,69679541,1099000.0,5.0,5335.0,5,8.0,2,15,0,-97.95500946044922,0,78737,2.01,2018-06-01,6,2018
1701,119628040,469900.0,4.0,3398.0,5,8.0,2,15,0,-97.99433135986328,0,78737,2.01,2018-05-15,5,2018
1702,122189039,479900.0,5.0,3345.0,5,6.0,1,16,0,-97.9836654663086,1,78737,2.01,2018-04-03,4,2018
1716,80077001,415000.0,3.0,2843.0,4,8.0,1,15,0,-97.99560546875,0,78737,2.01,2018-05-21,5,2018
1717,119620000,449900.0,4.0,2886.0,4,8.0,2,15,0,-97.9987335205078,0,78737,2.01,2018-06-30,6,2018
1723,29364427,565000.0,3.0,2978.0,4,7.0,2,17,1,-97.76898193359376,1,78759,1.98,2018-12-21,12,2018
1725,29356149,775000.0,3.0,3400.0,3,7.0,2,16,1,-97.82460021972656,1,78730,1.98,2018-07-07,7,2018
1726,29362426,605000.0,4.0,2261.0,4,7.0,2,17,1,-97.7639389038086,1,78759,1.98,2018-11-08,11,2018
1732,29364412,536000.0,3.0,2379.0,3,7.0,2,17,1,-97.767822265625,1,78759,1.98,2018-11-03,11,2018
1733,64707408,1013000.0,5.0,4674.0,5,9.0,2,16,1,-97.77771759033205,1,78759,1.98,2018-07-23,7,2018
1737,29364403,649900.0,3.0,2361.0,3,7.0,2,17,1,-97.76089477539062,1,78759,1.98,2018-08-16,8,2018
1738,29359119,550000.0,3.0,2862.0,3,7.0,2,16,1,-97.8443374633789,1,78730,1.98,2018-06-05,6,2018
1742,29361113,524900.0,2.0,2196.0,4,7.0,1,17,1,-97.7986831665039,1,78750,1.98,2018-07-18,7,2018
1746,29363471,574900.0,3.0,2428.0,4,7.0,1,17,1,-97.80062103271484,1,78750,1.98,2018-02-21,2,2018
1755,58299371,799900.0,3.0,2400.0,4,7.0,1,17,1,-97.76070404052734,1,78759,1.98,2018-03-26,3,2018
1756,58299362,850000.0,4.0,3515.0,4,7.0,2,17,1,-97.75623321533205,1,78759,1.98,2018-05-22,5,2018
1757,29347593,750000.0,3.0,3055.0,5,7.0,1,16,1,-97.84022521972656,1,78730,1.98,2018-01-31,1,2018
1765,29361066,450000.0,3.0,2496.0,4,7.0,2,17,1,-97.7863540649414,1,78750,1.98,2018-06-29,6,2018
1767,29356066,899000.0,4.0,3396.0,4,7.0,1,16,1,-97.81478118896484,1,78730,1.98,2018-06-01,6,2018
1780,29363258,469000.0,3.0,2878.0,4,7.0,2,17,1,-97.77875518798828,1,78759,1.98,2018-06-02,6,2018
1784,64471742,675000.0,2.5,2214.0,3,7.0,2,17,1,-97.76394653320312,1,78759,1.98,2018-06-16,6,2018
1785,29354046,949900.0,4.0,4178.0,4,7.0,2,16,1,-97.83976745605467,1,78730,1.98,2018-09-13,9,2018
1793,29362542,599000.0,3.0,2925.0,4,7.0,2,17,1,-97.80036163330078,1,78750,1.98,2018-03-30,3,2018
1796,29363173,355000.0,2.0,1812.0,3,7.0,1,17,1,-97.76282501220705,1,78759,1.98,2018-03-19,3,2018
1799,29359036,575000.0,4.0,3667.0,5,7.0,2,17,1,-97.798828125,1,78750,1.98,2018-08-07,8,2018
1802,29363160,375000.0,2.0,2066.0,3,7.0,2,17,1,-97.76261901855467,1,78759,1.98,2018-04-27,4,2018
1808,29359031,850000.0,3.0,3049.0,4,7.0,2,17,1,-97.79886627197266,1,78750,1.98,2018-10-18,10,2018
1809,29363125,579000.0,3.0,2610.0,3,7.0,2,17,1,-97.7660675048828,1,78759,1.98,2018-10-23,10,2018
1811,29364109,523000.0,3.0,2338.0,3,7.0,2,17,1,-97.771728515625,1,78759,1.98,2018-08-17,8,2018
1813,29356267,1100000.0,4.0,4377.0,4,7.0,2,16,1,-97.82804870605467,1,78730,1.98,2018-10-11,10,2018
1814,29364100,580000.0,3.0,2588.0,3,7.0,2,17,1,-97.7706298828125,1,78759,1.98,2018-04-06,4,2018
1825,70352171,998000.0,5.0,5479.0,5,9.333333333333334,3,14,0,-97.89938354492188,0,78733,1.98,2018-07-10,7,2018
1826,29364095,490000.0,2.0,2422.0,3,7.0,2,17,1,-97.77082824707033,1,78759,1.98,2018-10-09,10,2018
1829,29365094,635000.0,3.0,2937.0,3,7.0,1,17,1,-97.7604751586914,1,78759,1.98,2018-05-18,5,2018
1831,79980518,1415000.0,5.0,4546.0,5,7.0,1,16,1,-97.83987426757812,1,78730,1.98,2018-06-14,6,2018
1835,89552167,887000.0,4.0,3990.0,5,8.0,2,14,0,-97.87120056152344,0,78733,1.98,2018-08-18,8,2018
1843,29364060,650000.0,3.0,2812.0,4,7.0,2,17,1,-97.77405548095705,1,78759,1.98,2018-12-17,12,2018
1844,29356008,999857.0,4.0,4218.0,3,7.0,2,16,1,-97.82125854492188,1,78730,1.98,2018-05-31,5,2018
1847,29364056,409900.0,3.0,2702.0,4,7.0,2,17,1,-97.77452850341795,1,78759,1.98,2018-11-20,11,2018
1848,29336660,775000.0,3.0,2934.0,4,9.333333333333334,2,14,0,-97.88426971435548,0,78733,1.98,2018-07-17,7,2018
1853,29364051,549000.0,3.0,2417.0,3,7.0,2,17,1,-97.77346801757812,1,78759,1.98,2018-03-16,3,2018
1857,29356002,950000.0,4.0,4649.0,4,7.0,1,16,1,-97.82028198242188,1,78730,1.98,2018-07-20,7,2018
1858,2100234155,2199000.0,7.0,6546.0,5,8.0,2,14,0,-97.86499786376952,0,78733,1.98,2018-10-12,10,2018
1861,29339654,762000.0,4.0,3401.0,4,9.333333333333334,2,14,0,-97.89778137207033,0,78733,1.98,2018-11-03,11,2018
1863,70352402,625000.0,4.0,4101.0,4,8.666666666666666,2,17,1,-97.90275573730467,1,78732,1.98,2018-12-19,12,2018
1865,29343653,539000.0,3.0,3222.0,4,8.0,2,14,0,-97.86166381835938,0,78733,1.98,2018-09-10,9,2018
1875,29433445,299900.0,3.0,1466.0,2,7.0,2,17,1,-97.74356079101562,1,78749,1.98,2018-04-03,4,2018
1876,29435942,235000.0,2.0,1384.0,2,4.0,1,13,1,-97.70156860351562,1,78758,1.98,2018-08-01,8,2018
1877,58303941,339000.0,2.0,1277.0,3,4.0,1,13,1,-97.69959259033205,1,78758,1.98,2018-10-16,10,2018
1879,29364927,424900.0,2.0,1815.0,2,7.0,2,17,1,-97.75089263916016,1,78759,1.98,2018-07-17,7,2018
1881,29432927,285000.0,2.0,1417.0,3,3.6666666666666665,1,14,1,-97.70408630371094,1,78758,1.98,2018-10-10,10,2018
1884,29437497,339000.0,3.0,2493.0,4,4.0,2,13,1,-97.69490051269533,1,78758,1.98,2018-02-03,2,2018
1886,29433912,399900.0,2.0,1766.0,4,3.6666666666666665,1,14,1,-97.69979858398438,1,78758,1.98,2018-09-07,9,2018
1887,29377277,499000.0,2.0,2336.0,4,8.666666666666666,1,16,1,-97.80204010009766,0,78750,1.98,2018-08-02,8,2018
1889,58299352,587900.0,4.0,2544.0,4,7.0,2,17,1,-97.7550277709961,1,78759,1.98,2018-03-31,3,2018
1891,29437408,255000.0,2.0,1138.0,3,5.333333333333333,1,13,1,-97.69874572753906,1,78758,1.98,2018-06-05,6,2018
1893,58302478,175000.0,2.0,1851.0,3,3.333333333333333,1,14,1,-97.6785125732422,1,78753,1.98,2018-06-22,6,2018
1895,58304475,334000.0,2.0,1909.0,4,4.0,1,13,1,-97.68831634521484,1,78758,1.98,2018-06-28,6,2018
1896,119381474,409000.0,3.0,2433.0,4,3.6666666666666665,2,13,1,-97.66632080078124,1,78753,1.98,2018-06-09,6,2018
1897,58302471,339900.0,2.0,900.0,4,3.333333333333333,1,14,1,-97.67975616455078,1,78753,1.98,2018-03-21,3,2018
1906,89553459,489000.0,4.0,3277.0,4,8.333333333333334,2,16,1,-97.72222137451172,1,78717,2.21,2018-06-05,6,2018
1907,2090867919,343490.0,2.0,1905.0,3,5.666666666666668,1,14,1,-97.684326171875,1,78728,1.98,2018-11-30,11,2018
1932,29502988,742000.0,3.0,2978.0,3,8.0,1,18,1,-97.93309020996094,1,78737,1.98,2018-03-14,3,2018
1934,29477978,260000.0,3.0,1644.0,3,6.666666666666668,2,17,1,-97.89944458007812,1,78736,1.98,2018-02-15,2,2018
1936,80087970,465000.0,2.75,3198.0,4,8.0,3,18,1,-97.92150115966795,1,78739,1.98,2018-02-15,2,2018
1942,83821428,515000.0,4.0,3632.0,4,8.0,2,18,1,-97.92377471923828,1,78739,1.98,2018-06-19,6,2018
1951,70345966,485000.0,2.0,2451.0,3,6.0,1,17,1,-97.87307739257812,1,78735,1.98,2018-12-14,12,2018
1952,83825401,795000.0,5.0,3670.0,4,8.0,1,18,1,-97.9279556274414,1,78739,1.98,2018-09-18,9,2018
1954,64669399,565000.0,4.0,3873.0,5,8.666666666666666,2,18,1,-97.9083480834961,1,78739,1.98,2018-04-26,4,2018
1956,119619880,579000.0,3.0,2988.0,5,9.0,2,18,1,-97.9080047607422,1,78739,1.98,2018-07-19,7,2018
1964,79976345,419900.0,4.0,3788.0,4,8.666666666666666,2,18,1,-97.9093017578125,1,78739,1.98,2018-06-07,6,2018
1969,83829322,1174000.0,5.0,5002.0,4,8.0,2,18,1,-97.92826080322266,1,78739,1.98,2018-06-16,6,2018
1971,80090822,353637.0,4.0,3137.0,4,8.0,2,18,1,-97.92188262939452,1,78739,1.98,2018-03-01,3,2018
1973,80094810,499900.0,3.0,3520.0,4,8.0,2,18,1,-97.92411041259766,1,78739,1.98,2018-04-07,4,2018
1979,83831805,975000.0,4.0,4794.0,5,8.0,2,18,1,-97.92723846435548,1,78739,1.98,2018-05-11,5,2018
1980,70345942,499999.0,4.0,2942.0,5,6.0,2,17,1,-97.87356567382812,1,78735,1.98,2018-11-02,11,2018
1984,83832295,460000.0,4.0,3047.0,4,8.0,2,18,1,-97.92671966552734,1,78739,1.98,2018-06-13,6,2018
1989,70342529,369900.0,3.0,3540.0,5,6.0,2,17,1,-97.87049102783205,1,78735,1.98,2018-04-20,4,2018
1990,80106527,1790000.0,5.0,4846.0,5,5.666666666666668,2,16,1,-97.8743896484375,1,78735,1.98,2018-05-31,5,2018
1991,29476027,300000.0,2.0,1500.0,3,6.666666666666668,2,17,1,-97.89563751220705,1,78736,1.98,2018-05-11,5,2018
1992,83833022,315000.0,6.0,5828.0,5,5.666666666666668,1,16,1,-97.88461303710938,1,78735,1.98,2018-07-17,7,2018
1996,83831516,1895000.0,4.0,3967.0,5,5.666666666666668,1,16,1,-97.88578033447266,1,78735,1.98,2018-12-21,12,2018
1998,29478011,327000.0,2.0,1711.0,3,6.666666666666668,1,17,1,-97.89892578125,1,78736,1.98,2018-07-19,7,2018
2000,70342509,450000.0,2.0,2066.0,3,6.0,1,17,1,-97.87049865722656,1,78735,1.98,2018-06-28,6,2018
2005,29475987,169997.0,2.0,1072.0,2,6.666666666666668,2,17,1,-97.88986206054688,1,78736,1.98,2018-08-28,8,2018
2007,64798000,2375000.0,6.0,5521.0,3,5.666666666666668,1,16,1,-97.86402130126952,1,78735,1.98,2018-09-11,9,2018
2009,63838985,184900.0,3.0,2281.0,4,5.333333333333333,2,14,1,-97.7838363647461,1,78744,1.98,2018-07-04,7,2018
2010,63228495,225000.0,3.0,1665.0,3,5.333333333333333,2,15,1,-97.7431182861328,1,78747,1.98,2018-10-23,10,2018
2014,70343463,260000.0,3.0,2217.0,3,5.333333333333333,2,14,1,-97.7823715209961,1,78744,1.98,2018-01-22,1,2018
2015,63838961,245000.0,2.0,1611.0,4,5.333333333333333,1,14,1,-97.77935791015624,1,78744,1.98,2018-06-07,6,2018
2022,29470485,220000.0,2.0,1458.0,3,3.6666666666666665,1,15,1,-97.73696899414062,1,78747,1.98,2018-07-26,7,2018
2026,70343436,225000.0,3.0,1366.0,2,5.333333333333333,2,14,1,-97.77789306640624,1,78744,1.98,2018-08-28,8,2018
2030,70343424,220000.0,3.0,1366.0,3,5.333333333333333,2,14,1,-97.77771759033205,1,78744,1.98,2018-07-17,7,2018
2032,29469972,190000.0,2.0,960.0,3,3.6666666666666665,1,15,1,-97.74446868896484,1,78744,1.98,2018-06-12,6,2018
2043,70343401,239950.0,1.0,1496.0,1,5.333333333333333,2,14,1,-97.77899932861328,1,78744,1.98,2018-12-28,12,2018
2045,64776964,239900.0,2.0,1752.0,4,3.6666666666666665,1,15,1,-97.73950958251952,1,78747,1.98,2018-11-21,11,2018
2049,64718959,238888.0,3.0,2234.0,3,3.6666666666666665,2,15,1,-97.74252319335938,1,78747,1.98,2018-09-12,9,2018
2055,70335864,225000.0,2.5,1600.0,2,5.333333333333333,2,14,1,-97.77831268310548,1,78744,1.98,2018-04-19,4,2018
2058,29508841,245000.0,2.0,1404.0,3,4.0,1,14,1,-97.76641845703124,1,78744,1.98,2018-11-09,11,2018
2065,29508801,220000.0,2.0,1691.0,3,4.0,1,14,1,-97.76204681396484,1,78744,1.98,2018-11-13,11,2018
2067,70357296,215000.0,3.0,1436.0,3,3.333333333333333,2,14,1,-97.7580108642578,1,78744,1.98,2018-10-05,10,2018
2068,29505415,220000.0,2.0,1249.0,3,3.333333333333333,1,14,1,-97.7551498413086,1,78744,1.98,2018-05-17,5,2018
2075,83813410,250000.0,2.0,1678.0,3,5.333333333333333,1,15,1,-97.74816131591795,1,78747,1.98,2018-06-09,6,2018
2088,58311876,102500.0,2.0,1079.0,3,3.6666666666666665,1,15,1,-97.73698425292967,1,78747,1.98,2018-09-28,9,2018
2091,63300667,249900.0,3.0,1845.0,3,5.333333333333333,1,14,1,-97.77933502197266,1,78744,1.98,2018-10-05,10,2018
2093,70343662,299900.0,3.0,2166.0,4,5.333333333333333,2,15,1,-97.78475189208984,1,78747,1.98,2018-06-26,6,2018
2097,58311854,229000.0,3.0,1586.0,3,3.6666666666666665,2,15,1,-97.74070739746094,1,78747,1.98,2018-08-22,8,2018
2100,58311846,239000.0,2.0,1791.0,4,3.6666666666666665,1,15,1,-97.74193572998048,1,78747,1.98,2018-03-06,3,2018
2102,63228649,245000.0,2.0,1611.0,4,5.333333333333333,1,14,1,-97.77938842773438,1,78744,1.98,2018-04-30,4,2018
2106,70343638,315000.0,3.0,2601.0,4,5.333333333333333,2,15,1,-97.7853546142578,1,78747,1.98,2018-05-01,5,2018
2109,58311839,175000.0,1.0,867.0,2,3.6666666666666665,1,15,1,-97.73839569091795,1,78747,1.98,2018-12-21,12,2018
2113,29508626,208900.0,1.0,977.0,3,4.0,1,14,1,-97.75537109375,1,78744,1.98,2018-09-27,9,2018
2116,63398119,272900.0,3.0,1919.0,4,5.333333333333333,2,14,1,-97.77995300292967,1,78744,1.98,2018-07-03,7,2018
2117,70343617,269900.0,3.0,2060.0,3,5.333333333333333,2,15,1,-97.78459930419922,1,78747,1.98,2018-02-14,2,2018
2118,63398117,274000.0,3.0,2217.0,3,5.333333333333333,2,14,1,-97.78069305419922,1,78744,1.98,2018-10-02,10,2018
2119,29508611,207500.0,2.0,1343.0,3,4.0,1,14,1,-97.76007843017578,1,78744,1.98,2018-11-29,11,2018
2121,63228604,154999.0,2.0,1880.0,3,5.333333333333333,1,14,1,-97.78150177001952,1,78744,1.98,2018-05-11,5,2018
2122,62608309,169000.0,1.0,1298.0,3,4.0,1,14,1,-97.75493621826172,1,78744,1.98,2018-02-16,2,2018
2127,70343599,325000.0,3.0,2601.0,4,5.333333333333333,2,15,1,-97.7838134765625,1,78747,1.98,2018-11-16,11,2018
2128,64429803,275000.0,3.0,2761.0,4,3.6666666666666665,2,15,1,-97.74227142333984,1,78747,1.98,2018-05-02,5,2018
2132,58311795,205000.0,2.0,1102.0,3,3.6666666666666665,1,15,1,-97.74137115478516,1,78747,1.98,2018-05-12,5,2018
2138,70343584,315000.0,3.0,2589.0,4,5.333333333333333,2,15,1,-97.78314208984376,1,78747,1.98,2018-07-11,7,2018
2139,58311784,224000.0,3.0,1586.0,3,3.6666666666666665,2,15,1,-97.73773956298828,1,78747,1.98,2018-04-09,4,2018
2140,70343574,269900.0,3.0,2311.0,4,5.333333333333333,2,14,1,-97.78330993652344,1,78744,1.98,2018-04-06,4,2018
2141,70343569,149999.0,2.0,1492.0,3,5.333333333333333,1,14,1,-97.78343963623048,1,78744,1.98,2018-04-12,4,2018
2143,58311782,180000.0,2.0,1326.0,3,3.6666666666666665,1,15,1,-97.73800659179688,1,78747,1.98,2018-07-27,7,2018
2146,70343545,239000.0,2.0,1574.0,3,5.333333333333333,1,14,1,-97.78398895263672,1,78744,1.98,2018-08-30,8,2018
2155,58311776,62500.0,2.0,1326.0,3,3.6666666666666665,1,15,1,-97.73888397216795,1,78747,1.98,2018-09-02,9,2018
2165,70334765,186900.0,3.0,2912.0,4,3.6666666666666665,2,15,1,-97.74192810058594,1,78747,1.98,2018-10-23,10,2018
2166,119630916,238900.0,3.0,2432.0,5,5.333333333333333,2,15,1,-97.76575469970705,1,78747,1.98,2018-05-29,5,2018
2168,29508258,156000.0,2.0,1200.0,2,3.6666666666666665,2,14,1,-97.7541732788086,1,78744,1.98,2018-09-01,9,2018
2174,120899882,279500.0,2.0,1424.0,3,5.333333333333333,1,15,1,-97.7667236328125,1,78747,1.98,2018-04-25,4,2018
2177,110539881,239000.0,2.0,1569.0,3,5.333333333333333,1,15,1,-97.76583099365234,1,78747,1.98,2018-11-17,11,2018
2178,58311745,199999.0,2.0,1102.0,3,3.6666666666666665,1,15,1,-97.73988342285156,1,78747,1.98,2018-12-20,12,2018
2191,58311733,200000.0,2.0,1268.0,4,3.6666666666666665,1,15,1,-97.74020385742188,1,78747,1.98,2018-01-23,1,2018
2192,70342448,210000.0,2.0,1314.0,3,5.333333333333333,1,15,1,-97.74199676513672,1,78747,1.98,2018-04-21,4,2018
2194,58299487,1525000.0,6.0,6014.0,6,7.0,2,16,1,-97.84979248046876,1,78730,1.98,2018-04-21,4,2018
2196,58317846,499900.0,3.0,3004.0,3,5.333333333333333,1,15,1,-97.7803192138672,1,78747,1.98,2018-05-04,5,2018
2215,83821414,1790000.0,5.0,7156.0,5,7.0,2,16,1,-97.84954833984376,1,78730,1.98,2018-04-06,4,2018
2218,70342406,235000.0,3.0,1788.0,3,5.333333333333333,2,15,1,-97.74085998535156,1,78747,1.98,2018-05-15,5,2018
2222,70342398,229000.0,3.0,1515.0,3,5.333333333333333,2,15,1,-97.74113464355467,1,78747,1.98,2018-07-06,7,2018
2226,29361352,584000.0,3.0,3412.0,4,7.0,2,16,1,-97.85368347167967,1,78730,1.98,2018-05-18,5,2018
2229,83831459,489000.0,4.0,3229.0,4,8.333333333333334,2,17,1,-97.89501190185548,1,78732,1.98,2018-03-24,3,2018
2235,29361458,290000.0,3.0,2104.0,4,8.333333333333334,2,17,1,-97.88727569580078,1,78732,1.98,2018-05-05,5,2018
2237,80096890,200000.0,2.0,1111.0,3,5.333333333333333,1,15,1,-97.73884582519533,1,78747,1.98,2018-06-15,6,2018
2241,120895387,259000.0,2.0,1695.0,3,5.333333333333333,1,15,1,-97.74285125732422,1,78747,1.98,2018-03-16,3,2018
2243,29361340,623000.0,4.0,4033.0,5,7.0,2,16,1,-97.85298919677734,1,78730,1.98,2018-05-15,5,2018
2250,80098884,230000.0,3.0,1788.0,3,5.333333333333333,2,15,1,-97.74007415771484,1,78747,1.98,2018-02-13,2,2018
2253,29361437,299900.0,3.0,2308.0,4,8.333333333333334,2,17,1,-97.8904266357422,1,78732,1.98,2018-09-22,9,2018
2256,29361318,582500.0,3.0,3571.0,4,7.0,2,16,1,-97.85242462158205,1,78730,1.98,2018-05-26,5,2018
2262,29361494,375000.0,3.0,2736.0,4,8.333333333333334,2,17,1,-97.88611602783205,1,78732,1.98,2018-04-26,4,2018
2264,29361427,375000.0,3.0,2715.0,4,8.333333333333334,2,17,1,-97.88898468017578,1,78732,1.98,2018-08-29,8,2018
2266,29361303,524900.0,3.0,2906.0,4,7.0,2,16,1,-97.85182189941406,1,78730,1.98,2018-03-06,3,2018
2275,29361421,320000.0,2.0,1719.0,3,8.333333333333334,1,17,1,-97.88814544677734,1,78732,1.98,2018-08-04,8,2018
2278,70342204,209900.0,2.0,1343.0,3,5.333333333333333,1,15,1,-97.73981475830078,1,78747,1.98,2018-07-12,7,2018
2291,29359248,540000.0,3.0,3484.0,5,7.0,2,16,1,-97.85183715820312,1,78730,1.98,2018-08-21,8,2018
2294,58299492,1085000.0,4.0,4149.0,4,7.0,1,16,1,-97.85000610351562,1,78730,1.98,2018-05-31,5,2018
