,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
314,241933053,312000.0,2.0,1844.0,3,3.66666666666667,1,12,1,-97.7235565185547,1,3.0,30.1650505065918,6054.0,15,1,78744,2017,1.98,2018-04-27,4,2018,235868.018691589
315,29363287,380000.0,5.0,5458.0,5,7.0,2,17,1,-97.7982330322266,1,3.2,30.3919582366943,87991.2,3,9,78750,1999,1.98,2018-07-28,7,2018,546095.760416667
316,83813675,350000.0,3.0,2616.0,4,8.33333333333333,2,17,1,-97.9152603149414,1,2.6,30.3477954864502,5749.0,28,8,78732,2007,1.98,2018-01-23,1,2018,704951.338709677
317,83828801,1075000.0,5.0,4791.0,5,8.33333333333333,2,17,1,-97.8935699462891,1,2.73333333333333,30.3450660705566,14810.4,1,3,78732,2012,1.98,2018-10-16,10,2018,704951.338709677
318,63834666,1475000.0,4.0,4315.0,4,7.0,1,16,1,-97.8203582763672,1,4.86666666666667,30.3429355621338,25264.8,49,1,78730,2004,1.98,2018-07-11,7,2018,937407.232876712
319,88021164,259900.0,3.0,1970.0,3,8.33333333333333,2,16,1,-97.788330078125,1,1.73333333333333,30.4983253479004,4965.0,13,4,78717,2003,2.21,2018-03-01,3,2018,407792.52173913
320,70352673,535000.0,4.0,3686.0,6,8.66666666666667,2,17,1,-97.9082641601562,1,2.3,30.3584156036377,10541.0,29,3,78732,2008,1.98,2018-08-15,8,2018,704951.338709677
321,29363284,749900.0,4.0,3585.0,5,7.0,2,17,1,-97.7996520996094,1,3.26666666666667,30.3910293579102,50965.2,35,4,78750,1998,1.98,2018-08-22,8,2018,546095.760416667
322,70324280,549000.0,2.0,1987.0,2,7.0,1,16,1,-97.7919311523438,1,3.3,30.3532276153564,3920.0,1,1,78731,2005,1.98,2018-04-20,4,2018,811224.095238095
323,83815370,214990.0,2.0,1203.0,3,3.66666666666667,1,11,2,-97.6269912719727,1,2.8,30.2823524475098,6229.0,28,1,78724,2008,1.98,2018-09-21,9,2018,254167.573529412
324,29351779,315900.0,3.0,1903.0,3,7.0,2,16,1,-97.7910919189453,1,3.33333333333333,30.3555088043213,3963.0,38,8,78731,1980,1.98,2018-04-03,4,2018,811224.095238095
325,83818169,765000.0,4.0,3841.0,5,8.66666666666667,2,17,1,-97.9092407226562,1,2.3,30.3739852905273,18295.2,40,3,78732,2006,1.98,2018-06-29,6,2018,704951.338709677
326,241931382,444900.0,2.0,1618.0,3,9.0,1,18,1,-97.9156646728516,1,3.0,30.1739196777344,6795.0,26,4,78739,2017,1.98,2018-10-22,10,2018,526146.308988764
327,80105149,199900.0,3.0,2184.0,4,2.66666666666667,2,13,1,-97.576042175293,1,2.5,30.2570285797119,7840.0,31,3,78724,2008,1.98,2018-11-03,11,2018,254167.573529412
328,94642166,3500000.0,5.0,6082.0,4,8.33333333333333,2,17,1,-97.9122314453125,1,2.7,30.3731880187988,107593.2,37,1,78732,2010,1.98,2018-02-02,2,2018,704951.338709677
329,119628882,492900.0,4.0,4025.0,5,8.0,2,15,0,-97.9991912841797,0,1.0,30.1625366210938,11325.6,1,3,78737,2012,2.01,2018-07-19,7,2018,531129.136690647
330,89548796,570000.0,4.0,4150.0,5,8.66666666666667,2,17,1,-97.9037475585938,1,2.56666666666667,30.3498783111572,8747.0,1,2,78732,2011,1.98,2018-06-13,6,2018,704951.338709677
331,29363276,514950.0,4.0,3654.0,5,7.0,2,17,1,-97.7996597290039,1,3.3,30.392635345459,11761.2,40,6,78750,1996,1.98,2018-06-06,6,2018,546095.760416667
332,83830666,620000.0,4.0,4287.0,5,8.66666666666667,2,17,1,-97.9078369140625,1,2.1,30.3673572540283,9888.0,59,7,78732,2005,1.98,2018-08-18,8,2018,704951.338709677
333,60138138,175000.0,1.0,1278.0,3,3.0,1,13,1,-97.5902099609375,1,1.6,30.2386589050293,5662.0,1,2,78725,2003,1.98,2018-05-30,5,2018,200953.288461538
334,89658646,304900.0,2.0,1770.0,4,8.33333333333333,1,16,1,-97.7948150634766,1,2.06666666666667,30.4916458129883,6098.0,7,4,78717,2009,2.21,2018-07-09,7,2018,407792.52173913
335,80084882,562000.0,4.0,3650.0,4,8.0,2,15,0,-97.9977722167969,0,0.3,30.1751155853271,17424.0,13,2,78737,2006,2.01,2018-07-17,7,2018,531129.136690647
336,70352657,415000.0,4.0,3338.0,4,8.66666666666667,2,17,1,-97.9079666137695,1,2.16666666666667,30.3622741699219,10890.0,40,6,78732,2007,1.98,2018-11-21,11,2018,704951.338709677
337,83824117,230000.0,3.0,2043.0,4,3.66666666666667,2,11,2,-97.629264831543,1,2.86666666666667,30.2796421051025,5401.0,34,5,78724,2012,1.98,2018-03-02,3,2018,254167.573529412
338,29375843,825000.0,4.0,4152.0,4,8.66666666666667,2,16,1,-97.7962265014648,0,0.866666666666667,30.4428596496582,16117.2,13,6,78750,1971,1.98,2018-11-15,11,2018,546095.760416667
339,111962880,485000.0,3.0,3490.0,4,7.0,1,16,1,-97.9978256225586,1,2.76666666666667,30.1663589477539,12632.4,31,2,78737,2010,2.01,2018-05-01,5,2018,531129.136690647
340,124843624,170000.0,2.0,1020.0,2,3.0,1,13,1,-97.5724487304688,1,2.26666666666667,30.2392024993896,6194.0,25,1,78725,2014,1.98,2018-07-27,7,2018,200953.288461538
341,29374343,560000.0,3.0,3450.0,4,8.66666666666667,2,16,1,-97.8010101318359,0,1.13333333333333,30.4331150054932,16117.2,28,2,78750,1976,1.98,2018-04-06,4,2018,546095.760416667
342,80084380,659900.0,4.5,6994.0,5,8.0,2,15,0,-98.0028305053711,0,0.4,30.171989440918,15681.6,40,3,78737,2006,2.01,2018-06-01,6,2018,531129.136690647
343,29351764,600000.0,3.0,2169.0,3,7.0,2,16,1,-97.7901153564453,1,3.33333333333333,30.3563117980957,6969.0,21,2,78731,1983,1.98,2018-12-13,12,2018,811224.095238095
344,29375841,750000.0,3.0,2971.0,4,8.66666666666667,1,16,1,-97.7911682128906,0,0.933333333333333,30.442834854126,14374.8,42,2,78750,1977,1.98,2018-12-13,12,2018,546095.760416667
345,64760786,674990.0,4.0,3373.0,4,8.0,2,14,0,-97.8630294799805,0,3.63333333333333,30.3321533203125,13068.0,2,2,78733,2004,1.98,2018-10-24,10,2018,981210.142857143
346,29363263,675000.0,3.0,3175.0,4,7.0,2,17,1,-97.7985687255859,1,3.13333333333333,30.3885555267334,14810.4,39,1,78750,1991,1.98,2018-06-13,6,2018,546095.760416667
347,70344611,142136.0,2.0,1650.0,4,2.66666666666667,1,13,1,-97.5793838500977,1,2.36666666666667,30.2565174102783,6969.0,5,5,78724,2005,1.98,2018-03-21,3,2018,254167.573529412
348,29355995,899900.0,4.0,3528.0,4,7.0,1,16,1,-97.8171157836914,1,5.43333333333333,30.378059387207,63597.6,35,1,78730,1986,1.98,2018-09-07,9,2018,937407.232876712
349,83821607,215000.0,2.0,1412.0,3,3.66666666666667,1,11,2,-97.6305084228516,1,2.83333333333333,30.2804317474365,6534.0,1,5,78724,2014,1.98,2018-09-12,9,2018,254167.573529412
350,29346478,3499000.0,1.0,900.0,1,9.0,1,15,0,-97.7899703979492,0,2.75,30.3432712554932,18730.8,27,2,78746,1987,1.98,2018-06-30,6,2018,1428643.18644068
351,29376486,266800.0,3.0,2460.0,3,8.0,2,15,1,-97.8253173828125,1,1.23333333333333,30.4415245056152,8581.0,26,7,78726,1989,1.98,2018-10-11,10,2018,483669.983333333
352,145658599,178000.0,2.0,1100.0,2,3.0,1,13,1,-97.5752716064453,1,2.1,30.2380752563477,6194.0,25,2,78725,2016,1.98,2018-10-11,10,2018,200953.288461538
353,120900784,595000.0,4.0,3601.0,5,8.33333333333333,2,17,1,-97.9055480957031,1,2.63333333333333,30.3443470001221,9975.0,37,4,78732,2013,1.98,2018-10-17,10,2018,704951.338709677
354,111373603,239900.0,3.0,1922.0,3,3.66666666666667,2,11,2,-97.6251449584961,1,3.0,30.2769966125488,5445.0,34,3,78724,2014,1.98,2018-09-14,9,2018,254167.573529412
355,94641643,850000.0,2.0,300.0,2,7.0,1,16,1,-97.9159851074219,1,2.63333333333333,30.3811950683594,23522.4,49,4,78734,2012,1.98,2018-07-21,7,2018,1036187.5
356,29370338,479500.0,2.0,2142.0,3,9.0,1,16,1,-97.7863540649414,1,1.1,30.4222183227539,17424.0,1,2,78759,1986,1.98,2018-03-07,3,2018,495563.892655367
357,83817756,1550000.0,4.0,5143.0,4,7.0,2,16,1,-97.8251190185547,1,1.7,30.3705902099609,53578.8,85,5,78730,2004,1.98,2018-03-16,3,2018,937407.232876712
358,80076872,389000.0,3.0,2843.0,4,8.0,1,15,0,-97.9957733154297,0,0.4,30.1735897064209,9583.0,28,1,78737,2006,2.01,2018-09-15,9,2018,531129.136690647
359,29346603,798000.0,2.0,2832.0,4,7.0,2,16,1,-97.8190383911133,1,4.76666666666667,30.3397674560547,49658.4,54,3,78730,1984,1.98,2018-04-26,4,2018,937407.232876712
360,124839587,195000.0,2.0,1301.0,3,2.66666666666667,1,13,1,-97.58935546875,1,2.06666666666667,30.2583923339844,6403.0,18,4,78724,2015,1.98,2018-08-30,8,2018,254167.573529412
361,83819142,479900.0,3.0,3320.0,4,8.33333333333333,2,17,1,-97.9128646850586,1,2.56666666666667,30.3495063781738,9539.0,31,2,78732,2007,1.98,2018-06-22,6,2018,704951.338709677
362,29336773,865000.0,5.0,3986.0,4,9.33333333333333,2,14,0,-97.8896789550781,0,1.96666666666667,30.3022041320801,13068.0,16,2,78733,1994,1.98,2018-12-19,12,2018,981210.142857143
363,111970996,339900.0,3.0,2179.0,3,8.33333333333333,2,16,1,-97.7959060668945,1,2.2,30.4897842407227,5488.0,30,1,78717,2011,2.21,2018-05-25,5,2018,407792.52173913
364,83831657,199000.0,3.0,1992.0,4,3.0,2,14,1,-97.6368026733398,1,1.16666666666667,30.1628170013428,4312.0,19,1,78617,2007,1.98,2018-12-22,12,2018,193990.482758621
365,29344594,1134000.0,5.0,3593.0,5,9.0,2,15,0,-97.787223815918,0,2.65,30.3357791900635,25700.4,39,2,78746,1991,1.98,2018-07-16,7,2018,1428643.18644068
366,70326592,395000.0,3.0,1784.0,3,3.66666666666667,2,11,2,-97.6466674804688,1,3.23333333333333,30.2848720550537,6229.0,34,2,78724,2007,1.98,2018-03-07,3,2018,254167.573529412
367,70344584,167500.0,1.0,867.0,2,2.66666666666667,1,13,1,-97.578498840332,1,2.4,30.2564506530762,5749.0,11,6,78724,2006,1.98,2018-06-19,6,2018,254167.573529412
368,29343489,1139000.0,4.0,3785.0,4,9.0,2,15,0,-97.8021469116211,0,2.05,30.3316974639892,16988.4,33,3,78746,1991,1.98,2018-08-21,8,2018,1428643.18644068
369,145657523,267500.0,2.0,1465.0,3,3.66666666666667,1,12,1,-97.6962280273438,1,2.9,30.1764430999756,6011.0,24,1,78744,2015,1.98,2018-12-21,12,2018,235868.018691589
370,58311653,199000.0,3.0,2035.0,3,3.0,2,14,1,-97.6445617675781,1,1.5,30.1548328399658,5793.0,28,2,78617,2001,1.98,2018-07-03,7,2018,193990.482758621
371,29344587,1475000.0,5.5,4229.0,4,9.0,2,15,0,-97.7865447998047,0,2.6,30.3340339660644,33541.2,39,2,78746,1991,1.98,2018-02-07,2,2018,1428643.18644068
372,64872828,445000.0,3.0,3210.0,4,7.0,2,16,1,-97.8302536010742,1,2.33333333333333,30.4369506835938,9104.0,39,1,78726,2004,1.98,2018-03-09,3,2018,483669.983333333
373,29372826,599000.0,2.0,2593.0,3,8.66666666666667,1,16,1,-97.8080215454102,0,1.36666666666667,30.4307365417481,12196.8,30,2,78750,1977,1.98,2018-08-22,8,2018,546095.760416667
374,70356608,160000.0,1.0,1036.0,3,3.0,1,14,1,-97.6412734985352,1,1.23333333333333,30.1615142822266,5662.0,28,4,78617,2005,1.98,2018-10-06,10,2018,193990.482758621
375,29347495,895000.0,3.0,2835.0,4,7.0,1,16,1,-97.837776184082,1,2.56666666666667,30.3547554016113,158994.0,29,2,78730,1993,1.98,2018-05-19,5,2018,937407.232876712
376,80100595,214990.0,3.0,2515.0,4,3.33333333333333,2,14,1,-97.6192016601562,1,0.633333333333333,30.1666984558106,8363.0,36,1,78617,2007,1.98,2018-05-10,5,2018,193990.482758621
377,121655053,195000.0,2.0,1488.0,3,3.0,1,13,1,-97.5790557861328,1,1.96666666666667,30.2373428344727,9147.0,20,3,78725,2013,1.98,2018-09-06,9,2018,200953.288461538
378,63228478,111500.0,2.0,1278.0,3,3.33333333333333,1,14,1,-97.6270446777344,1,0.6,30.170955657959,4965.0,1,1,78617,2004,1.98,2018-03-23,3,2018,193990.482758621
379,29346757,600000.0,4.0,3026.0,4,8.0,2,14,0,-97.8654556274414,0,4.26666666666667,30.3443584442139,18730.8,40,4,78733,1970,1.98,2018-04-28,4,2018,981210.142857143
380,69809089,199000.0,2.0,1915.0,4,3.33333333333333,1,14,1,-97.6267395019531,1,0.733333333333333,30.1672801971436,6011.0,20,1,78617,2006,1.98,2018-05-30,5,2018,193990.482758621
381,96637819,399000.0,4.0,2624.0,4,6.0,2,14,1,-97.7867965698242,1,2.4,30.4625225067139,5662.0,30,1,78729,2012,2.21,2018-04-19,4,2018,307014.368932039
382,2142506230,1595000.0,4.0,4813.0,5,7.0,1,16,1,-97.8423233032227,1,2.16666666666667,30.3622875213623,54450.0,40,1,78730,2006,1.98,2018-09-14,9,2018,937407.232876712
383,64517755,599000.0,3.0,2593.0,3,8.0,2,14,0,-97.8618774414062,0,3.53333333333333,30.330545425415,10890.0,27,3,78733,2005,1.98,2018-12-03,12,2018,981210.142857143
384,88016575,429000.0,4.0,3245.0,5,8.33333333333333,2,16,1,-97.7967300415039,1,1.9,30.4957275390625,8581.0,75,2,78717,2008,2.21,2018-12-03,12,2018,407792.52173913
385,64884229,975000.0,5.0,3563.0,4,7.0,3,16,1,-97.81494140625,1,5.0,30.3664398193359,127630.8,40,2,78730,2005,1.98,2018-05-15,5,2018,937407.232876712
386,122187425,525000.0,3.0,3063.0,4,6.0,1,16,0,-97.9816589355469,1,4.7,30.1784744262695,10410.0,40,4,78737,2013,2.01,2018-05-12,5,2018,531129.136690647
387,29372817,929900.0,4.0,4107.0,4,8.66666666666667,2,16,1,-97.8077926635742,0,1.43333333333333,30.4288902282715,20473.2,38,1,78750,2001,1.98,2018-11-27,11,2018,546095.760416667
388,83826619,500000.0,4.0,3160.0,4,8.33333333333333,2,17,1,-97.9109649658203,1,2.6,30.3466262817383,11761.2,33,5,78732,2007,1.98,2018-06-23,6,2018,704951.338709677
389,83815079,195000.0,2.0,1346.0,3,3.0,1,14,1,-97.637939453125,1,1.23333333333333,30.1596946716309,4965.0,23,3,78617,2013,1.98,2018-11-07,11,2018,193990.482758621
390,29346751,425000.0,4.0,2730.0,4,8.0,2,14,0,-97.8658142089844,0,4.23333333333333,30.3427066802979,23522.4,1,7,78733,1998,1.98,2018-06-22,6,2018,981210.142857143
391,29370316,689900.0,5.0,3753.0,4,9.0,2,16,1,-97.7886123657227,1,1.1,30.4235572814941,13503.6,27,1,78750,1996,1.98,2018-05-11,5,2018,546095.760416667
392,79977079,185000.0,2.0,1429.0,3,3.33333333333333,1,14,1,-97.6285400390625,1,0.833333333333333,30.1666603088379,5227.0,1,1,78617,2007,1.98,2018-09-04,9,2018,193990.482758621
393,70344529,140000.0,1.0,867.0,2,2.66666666666667,1,13,1,-97.5768432617188,1,2.43333333333333,30.2550392150879,6969.0,2,2,78724,2006,1.98,2018-06-01,6,2018,254167.573529412
394,241933017,320000.0,2.0,1869.0,3,3.66666666666667,1,12,1,-97.7234268188477,1,3.1,30.162525177002,7230.0,35,1,78744,2016,1.98,2018-06-16,6,2018,235868.018691589
395,29344579,8750000.0,7.0,9210.0,6,9.0,2,15,0,-97.7903366088867,0,2.55,30.3377723693848,204296.4,50,3,78746,1982,1.98,2018-04-13,4,2018,1428643.18644068
396,29356726,529900.0,3.0,2897.0,4,7.0,2,16,1,-97.8434753417969,1,1.53333333333333,30.372896194458,8363.0,40,4,78730,1998,1.98,2018-12-18,12,2018,937407.232876712
397,29336735,799000.0,4.0,3758.0,4,9.33333333333333,2,14,0,-97.8934860229492,0,2.23333333333333,30.3001708984375,13068.0,34,2,78733,1985,1.98,2018-07-30,7,2018,981210.142857143
398,29554314,337000.0,3.0,2102.0,4,7.66666666666667,1,14,1,-97.8104019165039,1,0.666666666666667,30.4627113342285,10193.0,26,3,78750,1978,2.21,2018-09-14,9,2018,546095.760416667
399,58298722,495000.0,3.0,2101.0,3,7.0,1,17,1,-97.7870025634766,1,2.23333333333333,30.3734226226807,12632.4,19,2,78750,1981,1.98,2018-02-08,2,2018,546095.760416667
400,120898730,675000.0,4.0,4056.0,4,8.33333333333333,2,17,1,-97.9048919677734,1,2.66666666666667,30.3445568084717,14374.8,1,1,78732,2012,1.98,2018-07-27,7,2018,704951.338709677
401,2090533813,547000.0,2.0,2016.0,2,7.0,1,16,1,-97.8432312011719,1,2.06666666666667,30.433349609375,14374.8,10,1,78726,2017,1.98,2018-05-30,5,2018,483669.983333333
402,28594352,559000.0,4.0,3712.0,5,7.0,1,16,1,-97.9704055786133,1,5.4,30.1302223205566,47916.0,40,17,78737,1995,2.01,2018-08-14,8,2018,531129.136690647
403,80087613,395000.0,2.0,2069.0,3,8.33333333333333,1,17,1,-97.9178466796875,1,2.73333333333333,30.3458366394043,5749.0,29,3,78732,2008,1.98,2018-04-28,4,2018,704951.338709677
404,67011039,335000.0,3.0,2302.0,3,8.33333333333333,2,16,1,-97.7901229858398,1,1.63333333333333,30.4999103546142,6229.0,53,4,78717,2004,2.21,2018-07-03,7,2018,407792.52173913
405,29356711,649900.0,4.0,3567.0,4,7.0,2,16,1,-97.8430404663086,1,1.56666666666667,30.3727397918701,6621.0,40,11,78730,1998,1.98,2018-12-21,12,2018,937407.232876712
406,111371605,690000.0,4.0,3577.0,4,8.33333333333333,2,17,1,-97.9132461547852,1,2.93333333333333,30.3394889831543,13939.2,29,1,78732,2012,1.98,2018-04-19,4,2018,704951.338709677
407,243334033,362500.0,3.0,2472.0,4,8.33333333333333,2,16,1,-97.8002700805664,1,2.2,30.4917831420898,9583.0,40,1,78717,2016,2.21,2018-08-03,8,2018,407792.52173913
408,70326521,345000.0,3.0,1419.0,2,3.66666666666667,2,11,2,-97.6463012695312,1,3.23333333333333,30.2852935791016,6795.0,34,2,78724,2007,1.98,2018-05-11,5,2018,254167.573529412
409,70356010,125595.0,2.5,1598.0,4,3.0,2,13,1,-97.5815887451172,1,1.8,30.2385921478271,6969.0,1,2,78725,2012,1.98,2018-04-27,4,2018,200953.288461538
410,29344967,569000.0,3.0,2882.0,3,8.0,2,14,0,-97.8581466674805,0,3.73333333333333,30.3349151611328,14374.8,40,3,78733,2001,1.98,2018-07-03,7,2018,981210.142857143
411,29341560,1799000.0,6.0,4657.0,4,9.33333333333333,2,14,0,-97.8431549072266,0,2.83333333333333,30.3189830780029,122839.2,40,5,78733,1985,1.98,2018-05-01,5,2018,981210.142857143
412,2090915506,439900.0,3.0,2542.0,4,3.66666666666667,1,11,2,-97.643310546875,1,3.03333333333333,30.2887840270996,4617.0,4,1,78724,2018,1.98,2018-05-22,5,2018,254167.573529412
413,70992030,350000.0,3.0,2128.0,3,8.33333333333333,2,16,1,-97.7950286865234,1,1.66666666666667,30.4996376037598,10585.0,40,1,78717,2006,2.21,2018-06-30,6,2018,407792.52173913
414,70352603,650000.0,4.0,3691.0,5,8.66666666666667,2,17,1,-97.9096145629883,1,2.36666666666667,30.3584709167481,9931.0,36,2,78732,2007,1.98,2018-05-31,5,2018,704951.338709677
415,80078343,644900.0,4.0,4387.0,4,8.0,2,15,0,-98.0045928955078,0,0.5,30.1707859039307,16117.2,1,3,78737,2006,2.01,2018-10-17,10,2018,531129.136690647
416,58300332,450000.0,4.0,3393.0,4,8.0,2,15,1,-97.8165969848633,1,1.2,30.4370975494385,9713.0,28,1,78726,2000,1.98,2018-10-20,10,2018,483669.983333333
417,83832020,214990.0,2.0,1649.0,4,3.0,1,14,1,-97.638557434082,1,1.23333333333333,30.1589202880859,5662.0,1,3,78617,2013,1.98,2018-10-16,10,2018,193990.482758621
418,29356195,1290000.0,5.0,4364.0,3,7.0,2,16,1,-97.827033996582,1,1.3,30.3772926330566,121096.8,31,1,78730,1993,1.98,2018-03-30,3,2018,937407.232876712
419,29343547,1695000.0,4.0,5122.0,5,9.0,2,15,0,-97.8203430175781,0,2.25,30.3324375152588,29185.2,46,5,78746,1983,1.98,2018-09-26,9,2018,1428643.18644068
420,29364192,640000.0,3.0,3123.0,5,7.0,1,17,1,-97.8031997680664,1,3.56666666666667,30.3952255249023,12632.4,38,6,78750,1997,1.98,2018-04-02,4,2018,546095.760416667
421,29372308,435000.0,3.0,3407.0,4,8.66666666666667,2,16,1,-97.7956314086914,0,1.1,30.4318084716797,12196.8,40,10,78750,1984,1.98,2018-12-01,12,2018,546095.760416667
422,70348206,717500.0,4.0,4234.0,4,9.33333333333333,2,14,0,-97.898811340332,0,2.7,30.3140392303467,16988.4,38,12,78733,2006,1.98,2018-12-21,12,2018,981210.142857143
423,89415334,455000.0,4.0,3836.0,5,8.0,1,15,0,-97.994270324707,0,0.8,30.1667423248291,20037.6,40,2,78737,2008,2.01,2018-05-04,5,2018,531129.136690647
424,70992022,328000.0,3.0,2227.0,4,8.33333333333333,2,16,1,-97.7957305908203,1,1.73333333333333,30.4988231658936,6926.0,34,1,78717,2006,2.21,2018-04-24,4,2018,407792.52173913
425,29338030,2950000.0,4.0,4631.0,4,9.0,2,15,0,-97.7913665771484,0,2.35,30.3000984191894,57499.2,31,4,78746,1984,1.98,2018-08-14,8,2018,1428643.18644068
426,125740702,814999.0,4.0,2498.0,3,8.0,2,14,0,-97.8674774169922,0,4.33333333333333,30.3444080352783,10323.0,7,1,78733,2018,1.98,2018-06-29,6,2018,981210.142857143
427,29344965,600000.0,3.0,3062.0,4,8.0,2,14,0,-97.8592529296875,0,3.8,30.33544921875,11761.2,15,3,78733,1991,1.98,2018-06-01,6,2018,981210.142857143
428,114406027,900000.0,4.0,3205.0,4,7.0,1,16,1,-97.8278274536133,1,5.3,30.3338985443115,16117.2,36,1,78730,2011,1.98,2018-08-30,8,2018,937407.232876712
429,125822584,699990.0,4.0,3648.0,4,8.33333333333333,2,17,1,-97.9219741821289,1,3.66666666666667,30.3305892944336,12196.8,40,6,78732,2017,1.98,2018-02-09,2,2018,704951.338709677
430,29346525,2475000.0,7.0,5719.0,5,9.0,3,15,0,-97.7992401123047,0,2.25,30.3404102325439,15246.0,40,2,78746,1985,1.98,2018-05-31,5,2018,1428643.18644068
431,29374805,499999.0,4.0,3322.0,5,8.0,2,15,1,-97.8171615600586,1,1.13333333333333,30.4384460449219,7405.0,1,2,78726,1998,1.98,2018-08-03,8,2018,483669.983333333
432,70352584,625000.0,4.0,3742.0,4,8.66666666666667,2,17,1,-97.9101104736328,1,2.3,30.3623142242432,17424.0,36,6,78732,2007,1.98,2018-07-12,7,2018,704951.338709677
433,29366803,729900.0,3.0,3916.0,4,9.0,2,16,1,-97.790901184082,1,1.36666666666667,30.4158706665039,10890.0,38,2,78759,1994,1.98,2018-04-01,4,2018,495563.892655367
434,29376300,432900.0,3.0,3024.0,5,8.66666666666667,2,16,1,-97.8092498779297,0,1.1,30.4424915313721,12196.8,47,7,78750,1982,1.98,2018-08-17,8,2018,546095.760416667
435,84077570,925000.0,5.0,4971.0,4,8.66666666666667,3,17,1,-97.909423828125,1,2.26666666666667,30.3730392456055,24829.2,40,1,78732,2008,1.98,2018-04-25,4,2018,704951.338709677
436,29348697,435000.0,2.0,1444.0,4,8.0,1,14,0,-97.8617858886719,0,4.4,30.3471164703369,11325.6,20,3,78733,1984,1.98,2018-02-27,2,2018,981210.142857143
437,29364185,885000.0,3.0,3880.0,5,7.0,2,17,1,-97.8026504516602,1,3.56666666666667,30.396656036377,8407.0,38,2,78750,1998,1.98,2018-09-06,9,2018,546095.760416667
438,29343505,789000.0,3.0,2848.0,4,9.0,2,15,0,-97.802001953125,0,2.05,30.3335704803467,13939.2,23,4,78746,1985,1.98,2018-04-03,4,2018,1428643.18644068
439,29364184,595000.0,3.0,2973.0,4,7.0,2,17,1,-97.8025283813477,1,3.56666666666667,30.3968467712402,6534.0,28,1,78750,1998,1.98,2018-04-24,4,2018,546095.760416667
440,64441799,714900.0,4.0,3606.0,5,8.66666666666667,2,16,1,-97.805549621582,0,1.5,30.4257297515869,14810.4,39,1,78750,2003,1.98,2018-05-26,5,2018,546095.760416667
441,2111911001,160000.0,4.0,3600.0,4,7.0,1,16,1,-97.8290100097656,1,5.33333333333333,30.3356132507324,17424.0,1,3,78730,2016,1.98,2018-08-11,8,2018,937407.232876712
442,28594322,390000.0,3.0,2142.0,4,8.0,1,15,0,-97.9665603637695,0,3.5,30.1338443756104,32670.0,30,1,78737,1998,2.01,2018-03-02,3,2018,531129.136690647
443,83817557,409000.0,2.0,2274.0,3,8.33333333333333,1,17,1,-97.9109191894531,1,2.56666666666667,30.3477554321289,7187.0,32,1,78732,2007,1.98,2018-08-01,8,2018,704951.338709677
444,125904436,1075000.0,4.0,3629.0,4,7.0,1,16,1,-97.8290023803711,1,5.33333333333333,30.3356075286865,17424.0,1,1,78730,2016,1.98,2018-08-11,8,2018,937407.232876712
445,89552052,389000.0,3.0,2506.0,4,8.33333333333333,1,17,1,-97.9145202636719,1,2.63333333333333,30.346887588501,7579.0,33,7,78732,2008,1.98,2018-09-01,9,2018,704951.338709677
446,29356181,899000.0,4.0,3369.0,3,7.0,1,16,1,-97.8256072998047,1,1.36666666666667,30.3766822814941,52707.6,40,2,78730,1989,1.98,2018-10-12,10,2018,937407.232876712
447,83831547,424000.0,3.0,2666.0,4,8.33333333333333,2,17,1,-97.9137878417969,1,2.6,30.3481216430664,7753.0,35,3,78732,2007,1.98,2018-10-05,10,2018,704951.338709677
448,84132809,439000.0,4.0,3857.0,4,8.0,2,15,0,-98.0054244995117,0,0.7,30.1678314208984,14810.4,75,12,78737,2007,2.01,2018-10-19,10,2018,531129.136690647
449,29334684,549000.0,3.0,3544.0,4,9.33333333333333,2,14,0,-97.8859710693359,0,1.93333333333333,30.2963981628418,13068.0,39,10,78733,1994,1.98,2018-12-08,12,2018,981210.142857143
450,29372789,475000.0,2.0,2407.0,4,8.66666666666667,1,16,1,-97.8069686889648,0,1.26666666666667,30.4318466186523,13068.0,2,1,78750,1978,1.98,2018-06-22,6,2018,546095.760416667
451,80099043,716861.0,5.0,4380.0,4,8.33333333333333,2,17,1,-97.9183044433594,1,2.93333333333333,30.3420848846436,16552.8,32,10,78732,2013,1.98,2018-03-07,3,2018,704951.338709677
452,241934284,469000.0,4.0,2601.0,4,7.0,2,16,1,-97.8431015014648,1,1.2,30.4085597991943,6534.0,40,2,78726,2017,1.98,2018-04-03,4,2018,483669.983333333
453,121654678,310000.0,3.0,1790.0,2,7.0,2,16,1,-97.8258666992188,1,0.6,30.3932056427002,6368.0,3,1,78750,2014,1.98,2018-05-24,5,2018,546095.760416667
454,29372784,599000.0,3.0,2392.0,3,8.66666666666667,1,16,1,-97.8065643310547,0,1.26666666666667,30.4322376251221,17424.0,33,11,78750,1980,1.98,2018-06-15,6,2018,546095.760416667
455,29356174,759983.0,5.0,4571.0,5,7.0,2,16,1,-97.8295135498047,1,1.06666666666667,30.380163192749,43995.6,1,5,78730,1990,1.98,2018-04-18,4,2018,937407.232876712
