,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
415,29346617,995000.0,5.0,3947.0,3,7.0,2,16,1,-97.8225173950195,1,78730,1.98,2020-08-14,8,2020,1109442.6741573
416,58298762,230000.0,3.0,1500.0,2,7.0,2,17,1,-97.7898330688477,1,78750,1.98,2020-07-02,7,2020,602914.523809524
417,145655490,312000.0,3.0,2096.0,4,3.66666666666667,2,12,1,-97.6933746337891,1,78744,1.98,2020-10-14,10,2020,295925.357512953
418,58298150,1500000.0,3.0,3023.0,4,8.0,1,17,1,-97.9307327270508,1,78734,1.98,2020-08-31,8,2020,1649625.0
419,241933033,399900.0,3.0,2754.0,5,3.66666666666667,2,12,1,-97.7225875854492,1,78744,1.98,2020-04-20,4,2020,295925.357512953
420,125918097,262000.0,3.0,1878.0,4,3.0,2,13,1,-97.5809478759766,1,78725,1.98,2020-11-05,11,2020,259179.960784314
421,70324757,1179000.0,5.0,4938.0,5,7.0,2,16,1,-97.8097839355469,1,78730,1.98,2020-04-07,4,2020,1109442.6741573
422,29346606,2995000.0,4.0,3480.0,4,7.0,2,16,1,-97.8175964355469,1,78730,1.98,2020-02-21,2,2020,1109442.6741573
423,29459997,205000.0,2.0,1469.0,3,3.0,1,13,1,-97.5860214233398,1,78725,1.98,2020-06-01,6,2020,259179.960784314
424,80076874,500000.0,3.0,3476.0,4,8.0,2,15,0,-98.0000610351562,0,78737,2.01,2020-08-13,8,2020,581908.0
425,79980143,2408900.0,6.0,7144.0,4,8.33333333333333,2,17,1,-97.9326705932617,1,78732,1.98,2020-07-20,7,2020,750005.143518519
426,88026125,379000.0,3.0,1810.0,3,8.33333333333333,2,16,1,-97.7902908325195,1,78717,2.21,2020-09-23,9,2020,466063.629411765
427,251028524,660000.0,3.0,3263.0,5,9.0,2,18,1,-97.9167175292969,1,78739,1.98,2020-12-22,12,2020,577840.075
428,29566837,340000.0,2.0,1819.0,4,7.66666666666667,1,14,1,-97.8134155273438,1,78750,2.21,2020-10-01,10,2020,602914.523809524
429,88016124,355000.0,2.0,1702.0,3,8.33333333333333,1,16,1,-97.7877807617188,1,78717,2.21,2020-09-30,9,2020,466063.629411765
430,64622273,799000.0,3.0,3325.0,5,8.0,2,14,0,-97.8612823486328,0,78733,1.98,2020-08-17,8,2020,1070022.27272727
431,80089988,179900.0,2.0,1324.0,3,3.0,1,14,1,-97.6398849487305,1,78617,1.98,2020-01-24,1,2020,198750.391304348
432,251034526,421635.0,3.0,2523.0,4,3.66666666666667,1,12,1,-97.7210693359375,1,78744,1.98,2020-07-15,7,2020,295925.357512953
433,2078422772,895000.0,2.0,1696.0,1,9.33333333333333,1,14,0,-97.8497848510742,0,78733,1.98,2020-10-02,10,2020,1070022.27272727
434,145656025,335000.0,4.0,2503.0,4,3.66666666666667,2,12,1,-97.6968307495117,1,78744,1.98,2020-12-18,12,2020,295925.357512953
435,70352630,589000.0,4.0,3663.0,4,8.66666666666667,2,17,1,-97.9090957641602,1,78732,1.98,2020-02-03,2,2020,750005.143518519
436,83813088,223000.0,2.0,1203.0,3,3.66666666666667,1,11,2,-97.6293411254883,1,78724,1.98,2020-08-13,8,2020,305087.3
437,70344583,220000.0,2.0,1326.0,3,2.66666666666667,1,13,1,-97.5786361694336,1,78724,1.98,2020-06-18,6,2020,305087.3
438,94641623,1584999.0,6.0,5745.0,4,8.33333333333333,2,17,1,-97.9174499511719,1,78732,1.98,2020-06-15,6,2020,750005.143518519
439,29350246,1995000.0,3.0,3528.0,4,7.0,2,16,1,-97.7897033691406,1,78731,1.98,2020-07-03,7,2020,935859.901840491
440,29346771,795000.0,3.0,2702.0,4,8.0,1,14,0,-97.8691253662109,0,78733,1.98,2020-09-04,9,2020,1070022.27272727
441,70352622,700000.0,4.0,3783.0,4,8.66666666666667,2,17,1,-97.9093322753906,1,78732,1.98,2020-07-07,7,2020,750005.143518519
442,29377332,675000.0,3.0,2654.0,4,8.66666666666667,1,16,1,-97.7994384765625,0,78750,1.98,2020-06-19,6,2020,602914.523809524
443,2080873074,190000.0,2.0,1110.0,3,3.0,1,13,1,-97.5744247436523,1,78725,1.98,2020-03-23,3,2020,259179.960784314
444,70326582,445000.0,3.0,1763.0,3,3.66666666666667,2,11,2,-97.6478881835938,1,78724,1.98,2020-11-04,11,2020,305087.3
445,124720518,292076.0,3.0,1667.0,3,3.66666666666667,2,12,1,-97.6933746337891,1,78744,1.98,2020-01-03,1,2020,295925.357512953
446,29346582,2649000.0,6.0,5469.0,5,9.0,2,15,0,-97.8107452392578,0,78746,1.98,2020-12-18,12,2020,1671943.75
447,29351495,429900.0,2.0,1456.0,2,7.0,1,16,1,-97.7938613891602,1,78731,1.98,2020-07-16,7,2020,935859.901840491
448,29345264,1050000.0,4.0,3486.0,5,8.0,2,14,0,-97.8828125,0,78733,1.98,2020-07-27,7,2020,1070022.27272727
449,70326578,369900.0,3.0,1442.0,2,3.66666666666667,3,11,2,-97.6480941772461,1,78724,1.98,2020-02-21,2,2020,305087.3
450,96634093,350000.0,2.0,1717.0,3,6.0,1,14,1,-97.7880859375,1,78729,2.21,2020-06-16,6,2020,375156.212121212
451,243292362,1449000.0,4.0,4254.0,5,7.0,2,16,1,-97.9429702758789,1,78737,2.01,2020-04-24,4,2020,581908.0
452,111371572,185295.0,2.0,1510.0,3,3.66666666666667,1,11,2,-97.6269302368164,1,78724,1.98,2020-04-13,4,2020,305087.3
453,29356731,895000.0,5.0,4684.0,5,7.0,2,16,1,-97.8422698974609,1,78730,1.98,2020-02-14,2,2020,1109442.6741573
454,70352621,715000.0,3.0,3400.0,5,8.66666666666667,2,17,1,-97.909294128418,1,78732,1.98,2020-05-05,5,2020,750005.143518519
455,29336753,1125000.0,4.0,4358.0,5,9.33333333333333,2,14,0,-97.889045715332,0,78733,1.98,2020-09-30,9,2020,1070022.27272727
456,70326563,415000.0,3.0,1810.0,3,3.66666666666667,2,11,2,-97.6481399536133,1,78724,1.98,2020-06-03,6,2020,305087.3
457,29345252,849900.0,3.0,2810.0,4,8.0,2,14,0,-97.869987487793,0,78733,1.98,2020-04-14,4,2020,1070022.27272727
458,2083758560,461900.0,3.0,2445.0,3,3.66666666666667,2,11,2,-97.6424407958984,1,78724,1.98,2020-09-24,9,2020,305087.3
459,29343581,3900000.0,5.0,5827.0,4,7.0,2,16,1,-97.8254165649414,1,78730,1.98,2020-05-29,5,2020,1109442.6741573
460,29343737,219000.0,2.0,1512.0,3,8.0,1,14,0,-97.8712615966797,0,78733,1.98,2020-06-22,6,2020,1070022.27272727
461,70992052,359500.0,2.0,1615.0,3,8.33333333333333,1,16,1,-97.7952346801758,1,78717,2.21,2020-12-07,12,2020,466063.629411765
462,121424443,253900.0,2.0,2222.0,4,3.66666666666667,1,12,1,-97.6933670043945,1,78719,1.98,2020-12-21,12,2020,333225.0
463,29343735,565000.0,3.0,2442.0,3,8.0,2,14,0,-97.8709411621094,0,78733,1.98,2020-07-30,7,2020,1070022.27272727
464,79977077,144900.0,2.0,1538.0,3,3.33333333333333,1,14,1,-97.6275634765625,1,78617,1.98,2020-03-05,3,2020,198750.391304348
465,241931617,755000.0,4.0,3877.0,4,8.33333333333333,1,17,1,-97.9190826416016,1,78732,1.98,2020-06-17,6,2020,750005.143518519
466,70356026,200000.0,2.0,1250.0,3,3.0,1,13,1,-97.5786590576172,1,78725,1.98,2020-02-03,2,2020,259179.960784314
467,119632356,578400.0,5.0,3230.0,5,7.0,1,16,1,-97.9987869262695,1,78737,2.01,2020-07-24,7,2020,581908.0
468,29343573,1300000.0,2.0,2100.0,2,7.0,2,16,1,-97.8272323608398,1,78730,1.98,2020-01-04,1,2020,1109442.6741573
469,241933009,400000.0,3.0,2035.0,3,3.66666666666667,2,12,1,-97.7235717773438,1,78744,1.98,2020-10-20,10,2020,295925.357512953
470,80103476,895000.0,6.0,4690.0,5,8.33333333333333,2,17,1,-97.9175033569336,1,78732,1.98,2020-06-11,6,2020,750005.143518519
471,29334733,800000.0,4.0,3545.0,4,9.33333333333333,2,14,0,-97.8969039916992,0,78733,1.98,2020-04-29,4,2020,1070022.27272727
472,29346570,2900000.0,4.0,5230.0,5,9.0,1,15,0,-97.8111267089844,0,78746,1.98,2020-10-23,10,2020,1671943.75
473,70326532,349500.0,3.0,1665.0,3,3.66666666666667,1,11,2,-97.6448364257812,1,78724,1.98,2020-12-08,12,2020,305087.3
474,84139856,515000.0,4.0,3350.0,4,7.0,1,16,1,-97.9931945800781,1,78737,2.01,2020-11-20,11,2020,581908.0
475,241933006,415000.0,3.0,2516.0,4,3.66666666666667,2,12,1,-97.7244644165039,1,78744,1.98,2020-08-14,8,2020,295925.357512953
476,29346568,950000.0,5.0,4139.0,4,9.0,2,15,0,-97.8097915649414,0,78746,1.98,2020-10-13,10,2020,1671943.75
477,29345230,949900.0,3.0,3129.0,4,8.0,2,14,0,-97.8723220825195,0,78733,1.98,2020-06-19,6,2020,1070022.27272727
478,29337999,1300000.0,4.0,3516.0,4,9.0,2,15,0,-97.7871627807617,0,78746,1.98,2020-04-07,4,2020,1671943.75
479,80102333,70000.0,2.5,1952.0,4,2.66666666666667,2,13,1,-97.5765075683594,1,78724,1.98,2020-07-31,7,2020,305087.3
480,29343373,699000.0,4.0,3647.0,5,9.0,2,15,0,-97.8063201904297,0,78746,1.98,2020-12-10,12,2020,1671943.75
481,119615718,415000.0,4.0,2518.0,4,7.0,2,16,1,-97.827278137207,1,78750,1.98,2020-03-25,3,2020,602914.523809524
482,111972040,315000.0,2.0,1607.0,3,8.33333333333333,1,16,1,-97.7959594726562,1,78717,2.21,2020-03-31,3,2020,466063.629411765
483,29336725,760000.0,3.0,2803.0,5,9.33333333333333,2,14,0,-97.8921737670898,0,78733,1.98,2020-10-25,10,2020,1070022.27272727
484,88016036,345000.0,2.0,1689.0,3,8.33333333333333,1,16,1,-97.7904281616211,1,78717,2.21,2020-12-15,12,2020,466063.629411765
485,145656041,250000.0,2.0,1536.0,3,3.0,1,14,1,-97.6348114013672,1,78617,1.98,2020-10-16,10,2020,198750.391304348
486,29334470,1999000.0,5.0,6851.0,4,5.66666666666667,2,16,1,-97.8570022583008,1,78735,1.98,2020-09-10,9,2020,1009542.2688172
487,70342041,199990.0,3.0,2064.0,3,3.33333333333333,2,14,1,-97.6135025024414,1,78617,1.98,2020-04-13,4,2020,198750.391304348
488,121656209,365000.0,3.0,1941.0,3,7.0,2,16,1,-97.8275375366211,1,78750,1.98,2020-03-20,3,2020,602914.523809524
489,29343563,789900.0,3.0,2246.0,3,7.0,2,16,1,-97.8262329101562,1,78730,1.98,2020-09-16,9,2020,1109442.6741573
490,29549312,399000.0,2.0,1707.0,3,6.0,1,14,1,-97.7932739257812,1,78750,2.21,2020-09-10,9,2020,602914.523809524
491,80104224,529900.0,4.0,3258.0,4,5.77869409033186,2,15,0,-97.8695068359375,0,78733,1.98,2020-02-01,2,2020,1070022.27272727
492,29356708,315900.0,3.0,2470.0,3,7.0,2,16,1,-97.8433456420898,1,78730,1.98,2020-06-08,6,2020,1109442.6741573
493,63838037,228000.0,3.0,2277.0,4,3.33333333333333,2,14,1,-97.6226425170898,1,78617,1.98,2020-06-19,6,2020,198750.391304348
494,70352605,775000.0,5.0,3742.0,5,8.66666666666667,2,17,1,-97.909538269043,1,78732,1.98,2020-11-04,11,2020,750005.143518519
495,29375811,725000.0,3.0,2599.0,4,8.66666666666667,2,16,1,-97.7916412353516,0,78750,1.98,2020-09-03,9,2020,602914.523809524
496,116081028,616900.0,4.0,3445.0,4,7.66666666666667,1,14,1,-97.7959365844727,1,78717,2.21,2020-02-07,2,2020,466063.629411765
497,63838036,179900.0,2.0,1396.0,3,3.33333333333333,1,14,1,-97.6220779418945,1,78617,1.98,2020-11-10,11,2020,198750.391304348
498,70352473,839000.0,5.0,4150.0,4,8.33333333333333,2,17,1,-97.9126815795898,1,78732,1.98,2020-11-05,11,2020,750005.143518519
499,83814520,77500.0,2.0,1324.0,3,3.0,1,14,1,-97.6370468139648,1,78617,1.98,2020-03-31,3,2020,198750.391304348
500,64650718,2000000.0,6.0,5021.0,5,9.33333333333333,2,14,0,-97.8483734130859,0,78733,1.98,2020-05-29,5,2020,1070022.27272727
501,29361193,925000.0,4.0,4130.0,5,7.0,2,17,1,-97.7932357788086,1,78750,1.98,2020-07-02,7,2020,602914.523809524
502,63838016,215000.0,2.0,1423.0,3,3.33333333333333,1,14,1,-97.623405456543,1,78617,1.98,2020-10-27,10,2020,198750.391304348
503,29346714,205000.0,1.0,1000.0,3,8.0,1,14,0,-97.8630523681641,0,78733,1.98,2020-06-30,6,2020,1070022.27272727
504,121723404,599900.0,3.0,2489.0,4,7.66666666666667,2,14,1,-97.7889633178711,1,78717,2.21,2020-11-16,11,2020,466063.629411765
505,2081332192,550000.0,2.0,2155.0,3,7.0,1,16,1,-97.8426742553711,1,78726,1.98,2020-03-12,3,2020,536907.263888889
506,29341542,1850000.0,6.0,5574.0,5,9.33333333333333,2,14,0,-97.8400115966797,0,78733,1.98,2020-09-12,9,2020,1070022.27272727
507,29343531,3395000.0,3.0,1826.0,3,9.0,1,15,0,-97.82177734375,0,78746,1.98,2020-08-28,8,2020,1671943.75
508,29359192,259900.0,2.0,2006.0,3,7.0,1,16,1,-97.845947265625,1,78730,1.98,2020-09-11,9,2020,1109442.6741573
509,83814085,515000.0,3.0,2780.0,4,8.33333333333333,2,17,1,-97.9144134521484,1,78732,1.98,2020-12-01,12,2020,750005.143518519
510,64638190,1199000.0,3.0,3891.0,4,7.0,1,16,1,-97.8404769897461,1,78730,1.98,2020-12-15,12,2020,1109442.6741573
511,111966154,475000.0,3.0,2777.0,4,7.0,1,16,1,-97.9960327148438,1,78737,2.01,2020-12-15,12,2020,581908.0
512,29375805,520000.0,2.0,1739.0,3,8.66666666666667,1,16,1,-97.7934875488281,0,78750,1.98,2020-12-22,12,2020,602914.523809524
513,29359190,599900.0,3.0,2995.0,3,7.0,2,16,1,-97.8455276489258,1,78730,1.98,2020-11-24,11,2020,1109442.6741573
514,29343518,1250000.0,3.0,3893.0,5,9.0,2,15,0,-97.8074035644531,0,78746,1.98,2020-02-14,2,2020,1671943.75
515,29346698,1115000.0,5.0,3800.0,3,8.0,2,14,0,-97.8586654663086,0,78733,1.98,2020-03-25,3,2020,1070022.27272727
516,80075328,525000.0,3.0,3453.0,4,8.0,1,15,0,-98.0004043579102,0,78737,2.01,2020-07-31,7,2020,581908.0
517,70352582,729500.0,4.0,3556.0,4,8.66666666666667,2,17,1,-97.9100341796875,1,78732,1.98,2020-03-09,3,2020,750005.143518519
518,121655186,1975000.0,5.0,3569.0,5,7.0,2,16,1,-97.8041076660156,1,78730,1.98,2020-10-09,10,2020,1109442.6741573
519,2081425326,631000.0,4.0,3050.0,4,7.0,1,16,1,-97.9985656738281,1,78737,2.01,2020-04-28,4,2020,581908.0
520,121724693,498500.0,3.0,2425.0,3,7.66666666666667,1,14,1,-97.7905197143555,1,78717,2.21,2020-11-10,11,2020,466063.629411765
521,124718799,369900.0,4.0,2183.0,3,7.0,3,16,1,-97.8447265625,1,78726,1.98,2020-10-15,10,2020,536907.263888889
522,29346695,550000.0,3.0,2736.0,3,8.0,2,14,0,-97.8614349365234,0,78733,1.98,2020-12-07,12,2020,1070022.27272727
523,29361183,767000.0,3.0,3217.0,4,7.0,2,17,1,-97.7960433959961,1,78750,1.98,2020-03-27,3,2020,602914.523809524
524,29336692,820000.0,3.0,3313.0,4,9.33333333333333,2,14,0,-97.8842620849609,0,78733,1.98,2020-10-07,10,2020,1070022.27272727
525,58298682,550000.0,3.0,2099.0,4,7.0,2,17,1,-97.7885665893555,1,78750,1.98,2020-08-14,8,2020,602914.523809524
526,120896688,849000.0,4.0,4067.0,5,8.33333333333333,2,17,1,-97.9053497314453,1,78732,1.98,2020-11-10,11,2020,750005.143518519
527,29364181,750000.0,4.0,3503.0,5,7.0,2,17,1,-97.8024826049805,1,78750,1.98,2020-12-03,12,2020,602914.523809524
528,29373946,515000.0,2.0,2001.0,3,8.66666666666667,1,16,1,-97.7875900268555,0,78750,1.98,2020-12-21,12,2020,602914.523809524
529,67011012,369000.0,2.5,1970.0,3,8.33333333333333,2,16,1,-97.7873229980469,1,78717,2.21,2020-09-25,9,2020,466063.629411765
530,122185807,525000.0,4.0,2994.0,4,6.0,1,16,0,-97.9815521240234,1,78737,2.01,2020-10-23,10,2020,581908.0
531,83124039,500000.0,2.0,2274.0,3,8.33333333333333,1,17,1,-97.9122543334961,1,78732,1.98,2020-06-16,6,2020,750005.143518519
532,83827679,800000.0,4.0,3683.0,5,8.33333333333333,1,17,1,-97.8919219970703,1,78732,1.98,2020-04-03,4,2020,750005.143518519
533,29339678,939980.0,4.0,4022.0,4,9.33333333333333,2,14,0,-97.9022369384766,0,78733,1.98,2020-01-30,1,2020,1070022.27272727
534,89550033,415000.0,4.0,2764.0,4,8.33333333333333,2,17,1,-97.9142608642578,1,78732,1.98,2020-06-11,6,2020,750005.143518519
535,63834676,2995000.0,0.0,5500.0,0,8.0,1,14,0,-97.8825378417969,0,78733,1.98,2020-09-17,9,2020,1070022.27272727
536,116081009,625000.0,4.0,3864.0,5,7.66666666666667,2,14,1,-97.7936782836914,1,78717,2.21,2020-11-30,11,2020,466063.629411765
537,29359165,519000.0,4.0,3480.0,4,7.0,2,16,1,-97.8431930541992,1,78730,1.98,2020-04-17,4,2020,1109442.6741573
538,2083090996,449900.0,2.0,2656.0,3,7.0,1,16,1,-97.9892272949219,1,78737,2.01,2020-08-06,8,2020,581908.0
539,29372280,775000.0,3.0,2539.0,4,8.66666666666667,2,16,1,-97.796516418457,0,78750,1.98,2020-09-09,9,2020,602914.523809524
540,114311675,732000.0,3.0,3012.0,4,8.33333333333333,2,17,1,-97.8925170898438,1,78732,1.98,2020-04-14,4,2020,750005.143518519
541,96605612,475000.0,3.0,2777.0,3,8.0,1,15,0,-97.9959106445312,0,78737,2.01,2020-12-07,12,2020,581908.0
542,29343919,750000.0,2.0,1862.0,3,8.33333333333333,1,17,1,-97.928596496582,1,78732,1.98,2020-12-11,12,2020,750005.143518519
543,70352526,529900.0,3.0,2933.0,3,8.66666666666667,1,17,1,-97.9080505371094,1,78732,1.98,2020-02-21,2,2020,750005.143518519
544,70352521,566500.0,4.0,3403.0,4,8.66666666666667,2,17,1,-97.9082183837891,1,78732,1.98,2020-02-10,2,2020,750005.143518519
545,250400287,519444.0,3.0,2800.0,4,7.0,1,16,1,-97.9366760253906,1,78737,2.01,2020-04-30,4,2020,581908.0
546,58298020,425000.0,2.0,1344.0,3,8.33333333333333,1,17,1,-97.9259414672852,1,78732,1.98,2020-12-02,12,2020,750005.143518519
547,94883285,1750000.0,8.0,6465.0,6,8.0,2,18,1,-97.9255981445312,1,78739,2.01,2020-07-17,7,2020,577840.075
548,121657782,878000.0,5.0,4386.0,5,9.0,2,18,1,-97.9131088256836,1,78739,2.01,2020-06-30,6,2020,577840.075
549,28609778,3500000.0,4.0,3800.0,4,8.0,2,15,0,-97.9802398681641,0,78737,2.01,2020-02-10,2,2020,581908.0
550,125232273,449900.0,3.0,2615.0,3,8.0,1,15,0,-97.99755859375,0,78737,2.01,2020-06-10,6,2020,581908.0
551,28594273,499900.0,4.0,2404.0,5,7.0,2,16,1,-97.9667129516602,1,78737,2.01,2020-12-10,12,2020,581908.0
552,250400266,635900.0,3.0,3266.0,3,6.66666666666667,1,19,1,-97.9364166259766,1,78737,2.01,2020-06-30,6,2020,581908.0
553,80077765,572500.0,5.0,4064.0,4,8.0,2,15,0,-98.0008926391602,0,78737,2.01,2020-06-23,6,2020,581908.0
554,96607764,430000.0,2.0,2333.0,3,8.0,1,15,0,-97.9956588745117,0,78737,2.01,2020-08-06,8,2020,581908.0
555,28594264,454700.0,3.0,2702.0,3,8.0,2,15,0,-97.9716644287109,0,78737,2.01,2020-09-21,9,2020,581908.0
556,28593762,810000.0,3.0,3200.0,4,8.0,1,15,0,-97.9604721069336,0,78737,2.01,2020-01-02,1,2020,581908.0
557,28594254,479000.0,2.0,2401.0,4,8.0,1,15,0,-97.9704132080078,0,78737,2.01,2020-03-05,3,2020,581908.0
558,303836218,749000.0,4.0,2925.0,4,7.0,2,12,0,-97.9158935546875,1,78737,2.01,2020-11-25,11,2020,581908.0
559,202168738,785000.0,4.0,3753.0,4,8.0,1,15,0,-97.9756088256836,0,78619,2.01,2020-07-02,7,2020,784800.0
560,122185730,524444.0,3.0,2645.0,4,8.0,1,15,0,-97.9407730102539,0,78737,2.01,2020-03-23,3,2020,581908.0
561,202168728,720000.0,4.0,3600.0,5,8.0,1,15,0,-97.976432800293,0,78619,2.01,2020-04-30,4,2020,784800.0
562,202137222,580000.0,4.0,3100.0,4,8.0,1,15,0,-97.979850769043,0,78737,2.01,2020-05-08,5,2020,581908.0
563,202137217,620000.0,4.0,3780.0,5,8.0,2,15,0,-97.9787063598633,0,78737,2.01,2020-08-07,8,2020,581908.0
564,202137215,500000.0,4.0,2788.0,3,8.0,1,15,0,-97.9780654907227,0,78737,2.01,2020-10-09,10,2020,581908.0
565,89404711,389900.0,2.0,2273.0,3,7.0,1,16,1,-97.9913024902344,1,78737,2.01,2020-07-23,7,2020,581908.0
566,202168702,1200000.0,6.0,4176.0,5,8.0,1,15,0,-97.9753723144531,0,78619,2.01,2020-08-04,8,2020,784800.0
567,28594195,599000.0,2.0,2203.0,3,8.0,1,15,0,-97.9593505859375,0,78737,2.01,2020-07-15,7,2020,581908.0
568,243292691,480000.0,3.0,2898.0,4,6.0,1,16,0,-97.9797592163086,1,78737,2.01,2020-03-20,3,2020,581908.0
569,28594191,319999.0,3.0,2549.0,3,8.0,1,15,0,-97.9588012695312,0,78737,2.01,2020-07-20,7,2020,581908.0
570,28585687,759900.0,2.0,2200.0,3,8.0,1,15,0,-97.9717636108398,0,78737,2.01,2020-08-21,8,2020,581908.0
571,202137177,574900.0,3.0,3128.0,4,8.0,1,15,0,-97.979133605957,0,78737,2.01,2020-06-29,6,2020,581908.0
572,69684177,775000.0,3.0,3420.0,3,8.0,3,15,0,-97.9704513549805,0,78737,2.01,2020-12-01,12,2020,581908.0
573,111965163,589999.0,5.0,4253.0,4,8.0,2,15,0,-97.9964599609375,0,78737,2.01,2020-04-06,4,2020,581908.0
574,80084657,675000.0,4.0,3813.0,5,8.0,1,15,0,-97.9983978271484,0,78737,2.01,2020-10-22,10,2020,581908.0
575,119618649,512810.0,5.0,4583.0,5,8.0,2,15,0,-97.9998321533203,0,78737,2.01,2020-06-26,6,2020,581908.0
576,28596646,515000.0,3.0,2667.0,3,8.0,1,15,0,-97.9449234008789,0,78737,2.01,2020-05-29,5,2020,581908.0
577,121658643,915000.0,4.0,4025.0,5,9.0,2,18,1,-97.9124526977539,1,78739,1.98,2020-02-14,2,2020,577840.075
578,89549643,750000.0,5.0,4156.0,5,8.0,2,18,1,-97.9218673706055,1,78739,1.98,2020-05-20,5,2020,577840.075
579,96612642,415000.0,2.0,2326.0,3,8.0,1,15,0,-97.9961013793945,0,78737,2.01,2020-09-14,9,2020,581908.0
580,80078641,625000.0,4.0,4518.0,4,8.0,2,15,0,-98.003776550293,0,78737,2.01,2020-04-24,4,2020,581908.0
581,125090140,589900.0,3.0,2606.0,4,9.0,2,18,1,-97.9161224365234,1,78739,1.98,2020-04-02,4,2020,577840.075
582,80081140,419900.0,3.0,2843.0,4,8.0,1,15,0,-97.9979019165039,0,78737,2.01,2020-06-01,6,2020,581908.0
583,243292639,650000.0,4.0,3500.0,5,8.0,2,15,0,-97.9789199829102,0,78737,2.01,2020-07-02,7,2020,581908.0
584,121658639,619000.0,4.0,2925.0,4,9.0,2,18,1,-97.9129638671875,1,78739,1.98,2020-08-06,8,2020,577840.075
585,121656139,610000.0,4.0,3006.0,4,9.0,1,18,1,-97.9130325317383,1,78739,1.98,2020-11-02,11,2020,577840.075
586,28596638,799000.0,5.0,3422.0,5,8.0,1,15,0,-97.94775390625,0,78737,2.01,2020-11-20,11,2020,581908.0
587,303836125,585000.0,3.0,2929.0,4,6.66666666666667,1,19,1,-97.9373168945312,1,78737,2.01,2020-11-19,11,2020,581908.0
588,303836624,584444.0,4.0,3480.0,4,6.66666666666667,1,19,1,-97.9322509765625,1,78737,2.01,2020-07-14,7,2020,581908.0
589,119615616,509900.0,3.0,3327.0,4,8.0,1,15,0,-97.9945068359375,0,78737,2.01,2020-10-01,10,2020,581908.0
590,114157113,485000.0,3.0,2927.0,4,8.0,1,15,0,-97.9968185424805,0,78737,2.01,2020-06-26,6,2020,581908.0
591,119625108,459900.0,3.0,3261.0,4,7.0,2,16,1,-97.9863433837891,1,78737,2.01,2020-03-27,3,2020,581908.0
592,125287607,584500.0,4.0,3294.0,5,6.0,1,16,0,-97.9807968139648,1,78737,2.01,2020-06-09,6,2020,581908.0
593,80077104,345000.0,3.0,2739.0,4,8.0,2,15,0,-97.9972381591797,0,78737,2.01,2020-04-03,4,2020,581908.0
594,28593604,514444.0,2.0,2236.0,3,8.0,1,15,0,-97.9669723510742,0,78737,2.01,2020-03-03,3,2020,581908.0
595,125325601,500000.0,5.0,3298.0,4,6.0,1,16,0,-97.9821243286133,1,78737,2.01,2020-05-04,5,2020,581908.0
596,28596600,425000.0,2.0,1940.0,3,8.0,1,15,0,-97.9435882568359,0,78737,2.01,2020-10-23,10,2020,581908.0
597,119619099,400000.0,4.0,2574.0,3,7.0,1,16,1,-97.9830932617188,1,78737,2.01,2020-08-31,8,2020,581908.0
598,125230598,475000.0,3.0,2753.0,4,8.0,1,15,0,-97.9953765869141,0,78737,2.01,2020-07-13,7,2020,581908.0
599,28596595,399999.0,2.0,2073.0,3,8.0,1,15,0,-97.9438552856445,0,78737,2.01,2020-01-15,1,2020,581908.0
600,28596591,425000.0,2.0,2056.0,3,8.0,1,15,0,-97.9441070556641,0,78737,2.01,2020-05-21,5,2020,581908.0
601,84135590,368500.0,3.0,2964.0,5,8.0,1,15,0,-97.9923934936523,0,78737,2.01,2020-07-02,7,2020,581908.0
602,202161589,569444.0,4.0,3265.0,4,8.0,1,15,0,-97.9411087036133,0,78737,2.01,2020-03-16,3,2020,581908.0
603,28596574,550000.0,2.0,2621.0,4,8.0,1,15,0,-97.9426727294922,0,78737,2.01,2020-08-18,8,2020,581908.0
604,119615094,609000.0,4.0,3681.0,4,7.0,1,16,1,-97.9990234375,1,78737,2.01,2020-05-22,5,2020,581908.0
605,303836556,539900.0,5.0,3452.0,4,8.0,1,15,0,-98.0006332397461,0,78737,2.01,2020-07-09,7,2020,581908.0
606,250400554,835000.0,4.0,3795.0,5,7.0,1,12,0,-97.9197158813477,1,78739,2.01,2020-11-03,11,2020,577840.075
607,125234054,500000.0,4.0,2882.0,4,6.0,1,16,0,-97.9812393188477,1,78737,2.01,2020-09-25,9,2020,581908.0
608,80080552,649000.0,5.0,5950.0,6,8.0,3,15,0,-97.9990615844727,0,78737,2.01,2020-07-10,7,2020,581908.0
609,80075550,650000.0,5.0,4153.0,4,8.0,1,15,0,-97.9988784790039,0,78737,2.01,2020-11-13,11,2020,581908.0
610,243293049,569444.0,4.0,3100.0,4,7.0,1,16,1,-97.9350204467773,1,78737,2.01,2020-05-04,5,2020,581908.0
611,202153047,429999.0,3.0,2964.0,4,7.0,1,16,1,-97.9909515380859,1,78737,2.01,2020-11-03,11,2020,581908.0
612,84141545,580000.0,4.0,3508.0,3,8.0,2,15,0,-98.0012435913086,0,78737,2.01,2020-03-23,3,2020,581908.0
