,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
911,83815553,1150000.0,5.0,4351.0,5,8.33333333333333,2,17,1,-97.8923187255859,1,78732,1.98,2019-01-18,1,2019,660198.8
912,80097552,3950000.0,6.0,8981.0,5,8.0,2,14,0,-97.8560638427734,0,78733,1.98,2019-09-26,9,2019,1126888.20481928
913,29345051,470000.0,3.0,1774.0,3,8.0,3,14,0,-97.8675537109375,0,78733,1.98,2019-04-30,4,2019,1126888.20481928
914,112087550,2699000.0,6.0,6288.0,6,8.0,2,14,0,-97.8572769165039,0,78733,1.98,2019-01-14,1,2019,1126888.20481928
915,64493049,799000.0,4.0,3389.0,5,9.33333333333333,2,14,0,-97.8949813842773,0,78733,1.98,2019-06-27,6,2019,1126888.20481928
916,83832046,2595000.0,6.0,6877.0,5,8.0,2,14,0,-97.8592147827148,0,78733,1.98,2019-06-05,6,2019,1126888.20481928
917,29376131,750000.0,3.0,3099.0,4,8.66666666666667,1,16,1,-97.8053817749023,0,78750,1.98,2019-07-24,7,2019,590180.831932773
918,29345044,239999.0,2.0,1248.0,3,8.0,1,14,0,-97.8691864013672,0,78733,1.98,2019-10-30,10,2019,1126888.20481928
919,29567630,299500.0,2.0,1615.0,4,5.33333333333333,1,12,1,-97.7868118286133,1,78729,2.21,2019-02-25,2,2019,334509.379310345
920,29348533,375000.0,2.0,2058.0,4,8.0,1,14,0,-97.859130859375,0,78733,1.98,2019-11-19,11,2019,1126888.20481928
921,29375124,480000.0,4.0,3292.0,4,8.0,2,15,1,-97.8291702270508,1,78726,1.98,2019-05-21,5,2019,499315.533333333
922,29345027,549000.0,4.0,1977.0,3,8.0,1,14,0,-97.8642883300781,0,78733,1.98,2019-07-01,7,2019,1126888.20481928
923,29348525,375000.0,2.0,1397.0,3,8.0,1,14,0,-97.8610305786133,0,78733,1.98,2019-05-03,5,2019,1126888.20481928
924,64510024,749900.0,3.0,2495.0,4,8.0,2,14,0,-97.8597640991211,0,78733,1.98,2019-05-21,5,2019,1126888.20481928
925,88027119,349900.0,3.0,2650.0,4,7.66666666666667,2,14,1,-97.8157043457031,1,78750,2.21,2019-05-06,5,2019,590180.831932773
926,58298019,750000.0,5.0,4862.0,4,8.0,2,14,0,-97.8794784545898,0,78733,1.98,2019-01-17,1,2019,1126888.20481928
927,29549615,334900.0,2.0,1764.0,3,6.0,2,14,1,-97.7862701416016,1,78729,2.21,2019-09-04,9,2019,334509.379310345
928,29376615,475000.0,3.0,2925.0,4,8.0,2,15,1,-97.8277816772461,1,78726,1.98,2019-06-17,6,2019,499315.533333333
929,29374614,599900.0,3.0,3262.0,4,8.66666666666667,2,16,1,-97.8111877441406,0,78750,1.98,2019-02-25,2,2019,590180.831932773
930,29373112,485000.0,4.0,3366.0,5,8.0,2,15,1,-97.8313446044922,1,78726,1.98,2019-01-10,1,2019,499315.533333333
931,95050509,2750000.0,7.0,7770.0,5,8.0,2,14,0,-97.8605804443359,0,78733,1.98,2019-07-24,7,2019,1126888.20481928
932,29373109,489850.0,4.0,3461.0,4,8.0,2,15,1,-97.8315963745117,1,78726,1.98,2019-01-16,1,2019,499315.533333333
933,70330509,1299900.0,5.0,4548.0,4,8.0,2,14,0,-97.8589706420898,0,78733,1.98,2019-07-31,7,2019,1126888.20481928
934,29345004,739000.0,4.0,2470.0,3,8.0,1,14,0,-97.8680877685547,0,78733,1.98,2019-10-04,10,2019,1126888.20481928
935,29348502,515000.0,3.0,2275.0,3,8.0,2,14,0,-97.857795715332,0,78733,1.98,2019-03-29,3,2019,1126888.20481928
936,29374601,850000.0,4.0,3955.0,4,8.66666666666667,2,16,1,-97.8111801147461,0,78750,1.98,2019-04-30,4,2019,590180.831932773
937,80094463,1265000.0,4.0,3263.0,3,5.66666666666667,1,16,1,-97.8595733642578,1,78735,1.98,2019-04-29,4,2019,951194.566666667
938,29376592,125000.0,3.5,3034.0,4,8.0,2,15,1,-97.8252563476562,1,78726,1.98,2019-10-15,10,2019,499315.533333333
939,29377587,1248000.0,5.0,4536.0,5,8.66666666666667,2,16,1,-97.8221740722656,0,78726,1.98,2019-09-21,9,2019,499315.533333333
940,96638330,450000.0,4.0,2679.0,4,6.0,2,14,1,-97.7864074707031,1,78729,2.21,2019-11-18,11,2019,334509.379310345
941,29374583,500000.0,5.0,2489.0,3,8.66666666666667,2,16,1,-97.8104400634766,0,78750,1.98,2019-10-18,10,2019,590180.831932773
942,29376577,484950.0,4.0,3239.0,4,8.0,2,15,1,-97.8242568969727,1,78726,1.98,2019-07-19,7,2019,499315.533333333
943,2119482073,469900.0,3.0,2761.0,4,7.0,2,16,1,-97.8430023193359,1,78726,1.98,2019-08-09,8,2019,499315.533333333
944,29549570,224900.0,2.0,1380.0,3,6.0,1,14,1,-97.7867279052734,1,78729,2.21,2019-03-05,3,2019,334509.379310345
945,110539069,549999.0,3.0,2416.0,5,8.66666666666667,2,16,1,-97.7959289550781,0,78750,1.98,2019-10-24,10,2019,590180.831932773
946,29372569,650000.0,4.0,2893.0,4,9.0,2,16,1,-97.7928695678711,1,78750,1.98,2019-05-14,5,2019,590180.831932773
947,29557063,349000.0,2.0,1764.0,3,6.0,1,14,1,-97.7958984375,1,78750,2.21,2019-04-02,4,2019,590180.831932773
948,29376062,525000.0,3.0,2286.0,3,8.66666666666667,1,16,1,-97.8058166503906,0,78750,1.98,2019-06-19,6,2019,590180.831932773
949,29376055,520000.0,2.0,1912.0,3,8.66666666666667,1,16,1,-97.7988128662109,0,78750,1.98,2019-07-18,7,2019,590180.831932773
950,29370345,330000.0,3.0,2297.0,4,9.0,2,16,1,-97.7879180908203,1,78759,1.98,2019-09-19,9,2019,512099.535
951,29374537,475000.0,2.0,2234.0,4,8.66666666666667,1,16,1,-97.8069763183594,0,78750,1.98,2019-08-02,8,2019,590180.831932773
952,29549534,265000.0,2.0,1608.0,4,6.0,1,14,1,-97.7880554199219,1,78729,2.21,2019-04-30,4,2019,334509.379310345
953,29376033,699000.0,3.0,2822.0,4,8.66666666666667,1,16,1,-97.8004150390625,0,78750,1.98,2019-04-30,4,2019,590180.831932773
954,70332027,500000.0,3.0,2866.0,3,7.0,2,16,1,-97.8360290527344,1,78726,1.98,2019-10-11,10,2019,499315.533333333
955,29372519,549900.0,3.0,2526.0,4,9.0,1,16,1,-97.7917404174805,1,78750,1.98,2019-07-12,7,2019,590180.831932773
956,29376016,610000.0,3.0,2875.0,4,8.66666666666667,1,16,1,-97.8027114868164,0,78750,1.98,2019-05-08,5,2019,590180.831932773
957,29375013,439900.0,3.0,2710.0,4,8.0,2,15,1,-97.8279876708984,1,78726,1.98,2019-06-27,6,2019,499315.533333333
958,29372510,624900.0,3.0,2513.0,4,9.0,1,16,1,-97.7917556762695,1,78750,1.98,2019-05-28,5,2019,590180.831932773
959,29370507,665000.0,4.0,2888.0,4,9.0,2,16,1,-97.7920074462891,1,78750,1.98,2019-10-11,10,2019,590180.831932773
960,125889344,323900.0,3.0,1819.0,3,5.66666666666667,2,15,1,-97.6828079223633,1,78728,1.98,2019-12-23,12,2019,292671.818181818
961,29363021,525000.0,3.0,2221.0,3,7.0,2,17,1,-97.7603454589844,1,78759,1.98,2019-08-07,8,2019,512099.535
962,29364512,499900.0,4.0,3800.0,5,8.33333333333333,2,16,1,-97.7709121704102,1,78759,1.98,2019-06-14,6,2019,512099.535
963,29364509,595000.0,3.0,2652.0,4,8.33333333333333,1,16,1,-97.7713851928711,1,78759,1.98,2019-05-31,5,2019,512099.535
964,29364009,548000.0,3.0,2335.0,3,7.0,2,17,1,-97.7760543823242,1,78759,1.98,2019-04-25,4,2019,512099.535
965,29435895,260000.0,1.0,1097.0,3,4.0,1,13,1,-97.703727722168,1,78758,1.98,2019-04-08,4,2019,326232.736111111
966,29356457,499000.0,2.5,2940.0,4,7.0,1,16,1,-97.7687835693359,1,78731,1.98,2019-05-28,5,2019,919896.32967033
967,29356496,689000.0,4.0,2584.0,5,7.0,2,16,1,-97.7670135498047,1,78731,1.98,2019-06-14,6,2019,919896.32967033
968,29438250,474999.0,2.0,2011.0,3,6.66666666666667,1,15,1,-97.7310562133789,1,78759,1.98,2019-10-11,10,2019,512099.535
969,29437389,360000.0,2.0,1641.0,3,5.33333333333333,1,13,1,-97.6998748779297,1,78758,1.98,2019-09-05,9,2019,326232.736111111
970,29435896,260000.0,2.0,1087.0,3,4.0,1,13,1,-97.7037963867188,1,78758,1.98,2019-07-15,7,2019,326232.736111111
971,29437385,300000.0,2.0,1384.0,3,5.33333333333333,1,13,1,-97.7005004882812,1,78758,1.98,2019-02-15,2,2019,326232.736111111
972,29432896,250000.0,2.0,1162.0,3,3.66666666666667,1,14,1,-97.7058181762695,1,78758,1.98,2019-12-24,12,2019,326232.736111111
973,29353496,825000.0,3.0,3221.0,4,7.0,2,16,1,-97.7569122314453,1,78731,1.98,2019-08-26,8,2019,919896.32967033
974,29355447,725000.0,3.0,2487.0,2,7.0,1,16,1,-97.7559356689453,1,78731,1.98,2019-07-01,7,2019,919896.32967033
975,29437244,549900.0,2.0,2248.0,4,6.66666666666667,1,15,1,-97.7310562133789,1,78759,1.98,2019-01-18,1,2019,512099.535
976,29433743,675000.0,3.0,2577.0,4,7.0,1,17,1,-97.7477874755859,1,78759,1.98,2019-06-21,6,2019,512099.535
977,29432876,339900.0,2.0,1603.0,2,3.66666666666667,2,14,1,-97.7039566040039,1,78758,1.98,2019-08-29,8,2019,326232.736111111
978,29437375,350000.0,3.0,1422.0,3,5.33333333333333,2,13,1,-97.6995849609375,1,78758,1.98,2019-06-07,6,2019,326232.736111111
979,58299737,579000.0,3.0,2425.0,3,7.0,2,17,1,-97.7508239746094,1,78759,1.98,2019-08-15,8,2019,512099.535
980,29355445,850000.0,3.0,2985.0,3,7.0,1,16,1,-97.7563095092773,1,78731,1.98,2019-07-23,7,2019,919896.32967033
981,29437227,540000.0,2.0,2151.0,3,6.66666666666667,1,15,1,-97.7345352172852,1,78759,1.98,2019-04-29,4,2019,512099.535
982,29432716,649900.0,3.0,2730.0,5,7.0,2,17,1,-97.7498779296875,1,78759,1.98,2019-08-30,8,2019,512099.535
983,29435845,120000.0,2.0,1042.0,2,4.0,1,13,1,-97.7018966674805,1,78758,1.98,2019-08-29,8,2019,326232.736111111
984,29433845,350000.0,2.0,1530.0,3,4.0,1,13,1,-97.7056274414062,1,78758,1.98,2019-08-07,8,2019,326232.736111111
985,29352920,699000.0,3.0,2742.0,4,7.0,1,16,1,-97.7610244750977,1,78731,1.98,2019-05-31,5,2019,919896.32967033
986,29433491,344900.0,2.0,1334.0,3,3.66666666666667,1,14,1,-97.7065200805664,1,78758,1.98,2019-12-18,12,2019,326232.736111111
987,58303827,349900.0,2.0,1303.0,3,4.0,1,13,1,-97.7043533325195,1,78758,1.98,2019-05-24,5,2019,326232.736111111
988,29355488,625000.0,2.0,1769.0,3,7.0,1,16,1,-97.7557220458984,1,78731,1.98,2019-12-31,12,2019,919896.32967033
989,29438175,515000.0,2.0,1991.0,3,6.66666666666667,1,15,1,-97.7325897216797,1,78759,1.98,2019-06-14,6,2019,512099.535
990,58299666,648999.0,2.0,2257.0,3,7.0,1,17,1,-97.7512054443359,1,78759,1.98,2019-02-26,2,2019,512099.535
991,29432818,300000.0,2.0,1264.0,3,3.66666666666667,1,14,1,-97.7077789306641,1,78758,1.98,2019-04-10,4,2019,326232.736111111
992,29432309,284600.0,2.0,1686.0,3,4.33333333333333,1,14,1,-97.6986770629883,1,78758,1.98,2019-05-30,5,2019,326232.736111111
993,29435808,207995.0,1.0,962.0,2,4.0,1,13,1,-97.7034454345703,1,78758,1.98,2019-05-17,5,2019,326232.736111111
994,29432642,925000.0,3.0,2748.0,4,7.0,1,17,1,-97.748908996582,1,78759,1.98,2019-08-16,8,2019,512099.535
995,29432295,395000.0,2.0,1576.0,3,4.33333333333333,1,14,1,-97.6989898681641,1,78758,1.98,2019-09-03,9,2019,326232.736111111
996,58303785,127500.0,2.0,1309.0,3,4.0,1,13,1,-97.7049407958984,1,78758,1.98,2019-03-08,3,2019,326232.736111111
997,29432637,698000.0,3.0,2054.0,3,7.0,1,17,1,-97.7483596801758,1,78759,1.98,2019-06-07,6,2019,512099.535
998,29432284,375000.0,2.0,1496.0,3,3.66666666666667,1,14,1,-97.6992340087891,1,78758,1.98,2019-05-21,5,2019,326232.736111111
999,29438124,519990.0,3.0,2221.0,5,6.66666666666667,1,15,1,-97.7400894165039,1,78759,1.98,2019-04-26,4,2019,512099.535
1000,70331967,1495000.0,4.0,3498.0,4,7.0,2,16,1,-97.780632019043,1,78731,1.98,2019-02-28,2,2019,919896.32967033
1001,29432116,515000.0,2.0,1670.0,3,7.0,1,17,1,-97.7434768676758,1,78759,1.98,2019-06-21,6,2019,512099.535
1002,29438113,535500.0,2.0,1936.0,3,6.0,1,15,1,-97.7420120239258,1,78759,1.98,2019-07-30,7,2019,512099.535
1003,29356377,379900.0,2.0,1601.0,1,7.0,1,16,1,-97.7597732543945,1,78731,1.98,2019-07-19,7,2019,919896.32967033
1004,29351376,779000.0,3.0,3007.0,4,7.0,2,16,1,-97.7856597900391,1,78731,1.98,2019-10-09,10,2019,919896.32967033
1005,29349375,449000.0,2.0,2831.0,3,7.0,1,16,1,-97.7619857788086,1,78731,1.98,2019-09-01,9,2019,919896.32967033
1006,58299592,419650.0,3.0,2500.0,4,7.0,2,17,1,-97.7471237182617,1,78759,1.98,2019-12-30,12,2019,512099.535
1007,29349874,300000.0,2.0,1450.0,3,7.0,2,16,1,-97.7604217529297,1,78731,1.98,2019-05-16,5,2019,919896.32967033
1008,58299590,550000.0,3.0,2645.0,3,7.0,2,17,1,-97.7475204467773,1,78759,1.98,2019-11-15,11,2019,512099.535
1009,70331968,1295000.0,4.0,4200.0,3,7.0,2,16,1,-97.7807388305664,1,78731,1.98,2019-09-20,9,2019,919896.32967033
1010,29438086,569900.0,3.0,2766.0,4,6.66666666666667,2,15,1,-97.7379989624023,1,78759,1.98,2019-05-31,5,2019,512099.535
1011,58299585,825000.0,3.0,2558.0,4,7.0,2,17,1,-97.7538146972656,1,78759,1.98,2019-12-02,12,2019,512099.535
1012,29356469,795000.0,3.0,2356.0,4,7.0,2,16,1,-97.7667846679688,1,78731,1.98,2019-01-17,1,2019,919896.32967033
1013,58299072,599000.0,2.0,2002.0,3,7.0,1,17,1,-97.7522354125977,1,78759,1.98,2019-05-31,5,2019,512099.535
1014,29356347,935000.0,3.0,3358.0,4,7.0,2,16,1,-97.7596206665039,1,78731,1.98,2019-02-26,2,2019,919896.32967033
1015,29434250,349900.0,2.0,1594.0,3,4.0,1,13,1,-97.7007217407227,1,78758,1.98,2019-08-30,8,2019,326232.736111111
1016,58299044,1100000.0,4.0,2892.0,4,7.0,1,17,1,-97.7505111694336,1,78759,1.98,2019-07-29,7,2019,512099.535
1017,29434244,334900.0,2.0,1563.0,3,4.0,1,13,1,-97.7005233764648,1,78758,1.98,2019-03-28,3,2019,326232.736111111
1018,29434243,315000.0,2.0,1382.0,3,4.0,1,13,1,-97.7004699707031,1,78758,1.98,2019-12-04,12,2019,326232.736111111
1019,29435738,285000.0,2.0,1074.0,3,4.0,1,13,1,-97.7042541503906,1,78758,1.98,2019-08-07,8,2019,326232.736111111
1020,29349817,255000.0,2.0,1020.0,2,7.0,2,16,1,-97.7573318481445,1,78731,1.98,2019-08-16,8,2019,919896.32967033
1021,29358814,799000.0,3.0,3040.0,4,7.0,1,16,1,-97.7747268676758,1,78731,1.98,2019-04-08,4,2019,919896.32967033
1022,29355809,615000.0,2.0,2638.0,5,7.0,1,16,1,-97.7689666748047,1,78731,1.98,2019-09-27,9,2019,919896.32967033
1023,29349809,249700.0,2.0,946.0,2,7.0,2,16,1,-97.7576675415039,1,78731,1.98,2019-03-14,3,2019,919896.32967033
1024,29435701,405000.0,2.0,1731.0,4,4.0,1,13,1,-97.7010269165039,1,78758,1.98,2019-08-09,8,2019,326232.736111111
1025,29355789,950000.0,3.0,3044.0,4,7.0,2,16,1,-97.7680511474609,1,78731,1.98,2019-10-08,10,2019,919896.32967033
1026,29349788,255000.0,2.0,1020.0,2,7.0,2,16,1,-97.7571258544922,1,78731,1.98,2019-08-19,8,2019,919896.32967033
1027,29436188,199999.0,3.0,1042.0,2,4.0,2,13,1,-97.6961517333984,1,78758,1.98,2019-01-09,1,2019,326232.736111111
1028,29432186,399900.0,2.0,1584.0,4,3.66666666666667,1,14,1,-97.7020492553711,1,78758,1.98,2019-11-05,11,2019,326232.736111111
1029,29432183,265000.0,2.0,1453.0,3,3.66666666666667,1,14,1,-97.7022857666016,1,78758,1.98,2019-04-30,4,2019,326232.736111111
1030,29358777,1425000.0,3.0,3935.0,4,7.0,2,16,1,-97.7733535766602,1,78731,1.98,2019-05-15,5,2019,919896.32967033
1031,29349775,233000.0,2.0,961.0,2,7.0,2,16,1,-97.7570266723633,1,78731,1.98,2019-05-09,5,2019,919896.32967033
1032,29353270,644500.0,3.0,2362.0,3,7.0,1,16,1,-97.7840957641602,1,78731,1.98,2019-02-01,2,2019,919896.32967033
1033,58304166,228900.0,2.0,1173.0,3,4.0,1,13,1,-97.699836730957,1,78758,1.98,2019-10-02,10,2019,326232.736111111
1034,119630659,299000.0,3.0,1365.0,2,3.66666666666667,3,14,1,-97.7034606933594,1,78758,1.98,2019-12-27,12,2019,326232.736111111
1035,29434149,299900.0,2.0,1484.0,3,4.0,1,13,1,-97.7030792236328,1,78758,1.98,2019-04-10,4,2019,326232.736111111
1036,29432143,370000.0,2.0,1528.0,3,3.66666666666667,1,14,1,-97.7013626098633,1,78758,1.98,2019-01-11,1,2019,326232.736111111
1037,29431995,630000.0,3.0,2112.0,4,7.0,1,17,1,-97.744758605957,1,78759,1.98,2019-11-22,11,2019,512099.535
1038,58304141,369900.0,3.0,1761.0,3,4.0,2,13,1,-97.6946411132812,1,78758,1.98,2019-10-24,10,2019,326232.736111111
1039,121655484,339900.0,2.0,1316.0,3,7.0,1,16,1,-97.7603530883789,1,78731,1.98,2019-06-27,6,2019,919896.32967033
1040,70342129,244900.0,3.0,2912.0,4,3.66666666666667,2,15,1,-97.7436599731445,1,78747,1.98,2019-03-04,3,2019,293248.128787879
1041,70342126,274999.0,2.0,2156.0,3,3.66666666666667,1,15,1,-97.7443923950195,1,78747,1.98,2019-05-10,5,2019,293248.128787879
1042,29351248,1589000.0,6.0,4009.0,4,7.0,2,16,1,-97.7724609375,1,78731,1.98,2019-08-02,8,2019,919896.32967033
1043,29437484,449900.0,2.0,1967.0,4,4.0,1,13,1,-97.6959381103516,1,78758,1.98,2019-12-10,12,2019,326232.736111111
1044,29433652,379000.0,1.0,980.0,2,3.66666666666667,1,14,1,-97.7099761962891,1,78758,1.98,2019-06-10,6,2019,326232.736111111
1045,58304090,342000.0,2.0,1128.0,3,4.0,1,13,1,-97.698486328125,1,78758,1.98,2019-06-07,6,2019,326232.736111111
1046,29351234,509900.0,3.0,3078.0,4,7.0,2,16,1,-97.7619400024414,1,78731,1.98,2019-09-05,9,2019,919896.32967033
1047,29470113,229900.0,2.0,1476.0,3,3.66666666666667,1,15,1,-97.7367095947266,1,78747,1.98,2019-05-29,5,2019,293248.128787879
1048,83830191,253000.0,2.0,1605.0,3,5.33333333333333,1,15,1,-97.7490234375,1,78747,1.98,2019-02-02,2,2019,293248.128787879
1049,29351228,650000.0,2.0,1844.0,4,7.0,1,16,1,-97.7628479003906,1,78731,1.98,2019-09-27,9,2019,919896.32967033
1050,29516715,355000.0,2.0,2078.0,3,5.33333333333333,1,15,1,-97.7793884277344,1,78747,1.98,2019-11-08,11,2019,293248.128787879
1051,89546182,289900.0,3.0,2622.0,5,5.33333333333333,2,15,1,-97.7463989257812,1,78747,1.98,2019-07-09,7,2019,293248.128787879
1052,241933108,365000.0,3.0,2930.0,3,3.66666666666667,2,12,1,-97.7313385009766,1,78744,1.98,2019-08-05,8,2019,258333.417647059
1053,80103668,230000.0,2.0,1314.0,3,5.33333333333333,1,15,1,-97.7370376586914,1,78747,1.98,2019-04-01,4,2019,293248.128787879
1054,241933107,329990.0,2.0,2398.0,3,3.66666666666667,1,12,1,-97.7312774658203,1,78744,1.98,2019-09-19,9,2019,258333.417647059
1055,80096167,217000.0,2.0,1314.0,3,5.33333333333333,1,15,1,-97.7386169433594,1,78747,1.98,2019-02-01,2,2019,293248.128787879
1056,251034700,311965.0,3.0,2452.0,4,5.33333333333333,2,15,1,-97.7722854614258,1,78747,1.98,2019-05-30,5,2019,293248.128787879
1057,89546664,230000.0,2.0,1375.0,3,5.33333333333333,1,15,1,-97.7458038330078,1,78747,1.98,2019-11-24,11,2019,293248.128787879
1058,29433548,270000.0,2.0,1089.0,3,3.66666666666667,1,14,1,-97.7070388793945,1,78758,1.98,2019-03-12,3,2019,326232.736111111
1059,58304044,359000.0,2.0,1386.0,3,4.0,1,13,1,-97.7002487182617,1,78758,1.98,2019-10-01,10,2019,326232.736111111
1060,29433544,339900.0,2.0,1318.0,3,3.66666666666667,1,14,1,-97.7084197998047,1,78758,1.98,2019-08-23,8,2019,326232.736111111
1061,29353685,1125000.0,5.0,4372.0,4,7.0,2,16,1,-97.7631683349609,1,78731,1.98,2019-08-09,8,2019,919896.32967033
1062,58298668,1150000.0,5.0,4422.0,5,7.0,2,16,1,-97.7674407958984,1,78731,1.98,2019-08-23,8,2019,919896.32967033
1063,29436016,375000.0,2.0,1356.0,3,4.0,1,13,1,-97.6998062133789,1,78758,1.98,2019-08-05,8,2019,326232.736111111
1064,29350151,875000.0,4.0,4001.0,4,5.77869409033186,2,15,0,-97.7769165039062,0,78731,1.98,2019-01-19,1,2019,919896.32967033
1065,29433511,114000.0,2.0,1500.0,3,3.66666666666667,1,14,1,-97.7088088989258,1,78758,1.98,2019-10-04,10,2019,326232.736111111
1066,29351631,629000.0,3.0,2256.0,4,7.0,1,16,1,-97.7696685791016,1,78731,1.98,2019-04-25,4,2019,919896.32967033
1067,29355629,699000.0,3.0,2814.0,5,7.0,1,16,1,-97.7601318359375,1,78731,1.98,2019-06-21,6,2019,919896.32967033
1068,29353120,937000.0,4.0,3068.0,4,7.0,2,16,1,-97.7702560424805,1,78731,1.98,2019-07-03,7,2019,919896.32967033
1069,29353117,775000.0,3.0,2648.0,4,7.0,1,16,1,-97.771110534668,1,78731,1.98,2019-09-12,9,2019,919896.32967033
1070,29355612,639000.0,2.0,2106.0,4,7.0,1,16,1,-97.7629013061523,1,78731,1.98,2019-12-20,12,2019,919896.32967033
1071,29356608,760000.0,3.0,2688.0,3,7.0,2,16,1,-97.77001953125,1,78731,1.98,2019-02-11,2,2019,919896.32967033
1072,29350108,699000.0,4.0,5082.0,5,7.0,2,16,1,-97.7688446044922,1,78731,1.98,2019-05-24,5,2019,919896.32967033
1073,29353596,365000.0,5.0,3459.0,5,7.0,2,16,1,-97.7676849365234,1,78731,1.98,2019-07-31,7,2019,919896.32967033
1074,29353094,320000.0,2.0,1370.0,2,7.0,1,16,1,-97.7610778808594,1,78731,1.98,2019-05-05,5,2019,919896.32967033
1075,29350082,789000.0,3.0,2834.0,5,7.0,2,16,1,-97.7662353515625,1,78731,1.98,2019-08-06,8,2019,919896.32967033
1076,29356580,675000.0,3.0,2804.0,5,7.0,1,16,1,-97.7663116455078,1,78731,1.98,2019-05-07,5,2019,919896.32967033
1077,29355571,675000.0,3.0,2800.0,4,7.0,1,16,1,-97.7643203735352,1,78731,1.98,2019-02-27,2,2019,919896.32967033
1078,29355542,560000.0,2.0,1927.0,3,7.0,1,16,1,-97.7562866210938,1,78731,1.98,2019-04-17,4,2019,919896.32967033
1079,29350038,850000.0,5.0,2930.0,3,7.0,1,16,1,-97.7665100097656,1,78731,1.98,2019-03-13,3,2019,919896.32967033
1080,70330533,1350000.0,4.0,3060.0,4,7.0,2,16,1,-97.7817840576172,1,78731,1.98,2019-03-15,3,2019,919896.32967033
1081,29350033,949990.0,3.0,2600.0,4,7.0,1,16,1,-97.7630310058594,1,78731,1.98,2019-03-29,3,2019,919896.32967033
1082,29350025,1460000.0,4.0,3405.0,4,7.0,2,16,1,-97.7641220092773,1,78731,1.98,2019-05-06,5,2019,919896.32967033
1083,29358508,650000.0,3.0,2815.0,4,7.0,2,16,1,-97.7745208740234,1,78731,1.98,2019-04-30,4,2019,919896.32967033
1084,29356466,1100000.0,3.0,2989.0,5,7.0,2,16,1,-97.769645690918,1,78731,1.98,2019-08-02,8,2019,919896.32967033
1085,29358504,550000.0,3.0,2590.0,4,7.0,1,16,1,-97.7742004394531,1,78731,1.98,2019-09-30,9,2019,919896.32967033
1086,29434431,284900.0,2.0,1789.0,3,3.66666666666667,1,13,1,-97.6646575927734,1,78753,1.98,2019-02-22,2,2019,276287.145251397
1087,58303413,250000.0,2.0,1574.0,3,5.0,1,15,1,-97.6692428588867,1,78753,1.98,2019-02-21,2,2019,276287.145251397
1088,58302915,379000.0,2.0,2161.0,3,4.0,1,13,1,-97.6892013549805,1,78758,1.98,2019-09-30,9,2019,326232.736111111
1089,58303400,165000.0,2.0,1960.0,3,5.0,1,15,1,-97.6687698364258,1,78753,1.98,2019-07-24,7,2019,276287.145251397
1090,120895895,429900.0,4.0,2378.0,4,3.66666666666667,2,13,1,-97.6668167114258,1,78753,1.98,2019-07-08,7,2019,276287.145251397
1091,58303394,250000.0,2.0,1348.0,3,5.0,1,15,1,-97.6697540283203,1,78753,1.98,2019-04-10,4,2019,276287.145251397
1092,29436394,340000.0,3.0,1719.0,3,4.0,2,13,1,-97.6907730102539,1,78758,1.98,2019-05-06,5,2019,326232.736111111
1093,125090887,359700.0,4.0,2396.0,4,3.66666666666667,2,13,1,-97.6644821166992,1,78753,1.98,2019-04-04,4,2019,276287.145251397
1094,58303883,379900.0,2.0,1610.0,3,4.0,1,13,1,-97.6940231323242,1,78758,1.98,2019-08-20,8,2019,326232.736111111
1095,58303381,339500.0,2.0,1371.0,3,5.0,1,15,1,-97.6703567504883,1,78753,1.98,2019-12-20,12,2019,276287.145251397
1096,119618879,415000.0,4.0,2794.0,4,3.66666666666667,2,13,1,-97.6661224365234,1,78753,1.98,2019-07-10,7,2019,276287.145251397
1097,58303877,305000.0,3.0,1754.0,3,4.0,2,13,1,-97.69384765625,1,78758,1.98,2019-01-18,1,2019,326232.736111111
1098,58303868,335000.0,3.0,2279.0,3,4.0,2,13,1,-97.6933746337891,1,78758,1.98,2019-06-11,6,2019,326232.736111111
1099,58302866,379900.0,2.0,1970.0,3,4.0,1,13,1,-97.6875152587891,1,78758,1.98,2019-10-15,10,2019,326232.736111111
1100,29427967,239900.0,2.0,1138.0,2,3.33333333333333,1,14,1,-97.6868362426758,1,78753,1.98,2019-07-01,7,2019,276287.145251397
1101,29434344,355000.0,2.0,1644.0,3,5.0,1,15,1,-97.6677474975586,1,78753,1.98,2019-11-13,11,2019,276287.145251397
1102,58304343,387500.0,3.0,1804.0,3,4.0,2,13,1,-97.6862411499023,1,78758,1.98,2019-06-07,6,2019,326232.736111111
1103,29427963,315000.0,2.0,1295.0,3,3.33333333333333,1,14,1,-97.6874160766602,1,78753,1.98,2019-04-30,4,2019,276287.145251397
1104,29425462,199997.0,2.0,1366.0,4,4.0,1,14,1,-97.6816940307617,1,78753,1.98,2019-03-04,3,2019,276287.145251397
1105,29434337,324900.0,2.0,1998.0,3,5.0,1,15,1,-97.6662368774414,1,78753,1.98,2019-06-03,6,2019,276287.145251397
1106,29422959,345000.0,2.0,1246.0,3,5.0,1,15,1,-97.6732635498047,1,78753,1.98,2019-09-30,9,2019,276287.145251397
